new2kid,sr_chg_perc,sr_chg_ha
53052,0,0
53053,0,0
53054,0,0
53055,0,0
53056,0,0
53058,0,0
53059,0,0
53060,0,0
53061,0,0
53062,0,0
53312,0,0
53313,0,0
53314,0.217391304347826,0.00120230240911345
53315,0.434782608695652,0.0015390534821085
53316,0.454545454545454,0.00153692461384769
53317,0.454545454545454,0.00156000156000156
53318,0.304347826086957,0.00131467743450089
53319,0.2,0.00169401799894124
53320,0,0
53321,0,0
53322,0,0
53604,0,0
53605,0.125,0.00145772594752187
53606,0.0909090909090909,0.00168936754302608
53607,0,0
53608,0.0869565217391304,0.00222608695652174
53609,0,0
53610,0,0
53611,0,0
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,0,0
53661,0,0
53662,0,0
53663,0,0
53664,0,0
53665,0,0
53666,0,0
53667,0,0
53668,0,0
53669,0,0
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,0,0
53676,0,0
53677,0,0
53678,0,0
53680,0,0
53681,0,0
53682,0,0
53683,0,0
53684,0,0
53685,0,0
53688,0,0
53692,0,0
53693,0,0
53694,0,0
53703,0,0
53704,0,0
53705,0,0
53706,0,0
53707,0,0
53708,0,0
53709,0,0
53710,0,0
53711,0,0
53958,0,0
53959,0,0
53960,0,0
53961,0,0
53962,0,0
53963,0.333333333333333,0.00215227333871402
53964,0.473684210526315,0.00183420797880471
53965,0.61904761904762,0.00191952750092285
53966,0.347826086956522,0.00137855273502709
53967,0.55,0.00183371535736612
53968,0.5,0.00174939864421605
53969,0.45,0.00179238237490664
53970,0.0454545454545454,0.00119420809075981
53971,0,0
53972,0,0
54254,0,0
54255,0.291666666666666,0.00157764255127338
54256,0.03125,0.00167785234899329
54257,0.148148148148148,0.00163926028379693
54258,0.32,0.00160703075957313
54259,0.458333333333333,0.0016260162601626
54260,0.391304347826087,0.00150755347103718
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,0,0
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,0.0384615384615385,0.003996003996004
54334,0,0
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,0.0454545454545454,0.00219719857182093
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,0,0
54357,0,0
54358,0,0
54359,0,0
54360,0,0
54361,0,0
54607,0,0
54608,0,0
54609,0.214285714285714,0.000749578362171278
54610,0.333333333333333,0.00114917761976586
54611,0.409090909090909,0.00148658972188384
54612,0.5,0.00180872710829754
54613,0.363636363636363,0.00133444537114262
54614,0.523809523809524,0.00171565043622362
54615,0.571428571428572,0.00186741363211952
54616,0.363636363636363,0.00143023151872709
54617,0.409090909090909,0.001667631731326
54618,0.272727272727273,0.00132111303773429
54619,0.4,0.00162066345910357
54620,0.0869565217391304,0.000966855001963924
54621,0.19047619047619,0.00179800533782835
54622,0,0
54623,0,0
54904,0,0
54905,0.416666666666667,0.00177399325882562
54906,0.391304347826087,0.0020703933747412
54907,0.315789473684211,0.00225061540264916
54908,0.421052631578947,0.00214891295223705
54909,0.541666666666667,0.00187549592440309
54910,0.590909090909091,0.00195665261890427
54911,0.478260869565218,0.00188895924785077
54912,0.03125,0.000801282051282051
54913,0,0
54914,0,0
54915,0,0
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,0,0
54966,0,0
54967,0,0
54968,0,0
54972,0,0
54973,0,0
54974,0,0
54975,0,0
54976,0,0
54977,0,0
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,0,0
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,0,0
54994,0,0
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,0,0
55010,0,0
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,0,0
55257,0,0
55258,0,0
55259,0.0625,0.000529941706412295
55260,0.133333333333333,0.000882636877672046
55261,0.28,0.00117461982170949
55262,0.391304347826087,0.00192642140468227
55263,0.5,0.00191021967526266
55264,0.454545454545454,0.00153142288328643
55265,0.649999999999999,0.00203761755485893
55266,0.649999999999999,0.00200772200772201
55267,0.434782608695652,0.00162156683895814
55268,0.291666666666666,0.00136532085039984
55269,0.5,0.00171122994652406
55270,0.142857142857143,0.00112209832386563
55271,0.0952380952380952,0.00213120213120213
55272,0.68421052631579,0.00203634085213033
55273,0,0
55274,0,0
55275,0,0
55554,0,0
55555,0.173913043478261,0.00154503536682519
55556,0.105263157894737,0.00252884463410779
55557,0.0526315789473684,0.00207415089447757
55558,0.15,0.00250521920668059
55559,0.346153846153846,0.00181887078438803
55560,0.434782608695652,0.0019841761948461
55561,0.45,0.00217785843920145
55562,0.444444444444444,0.00230580775327857
55563,0.142857142857143,0.00182419336449664
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,0.037037037037037,0.00205049339997437
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,0.04,0.0136170212765957
55616,0,0
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,0,0
55625,0,0
55626,0,0
55627,0,0
55628,0,0
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,0.0454545454545454,0.00257898130238556
55635,0.0454545454545454,0.00865800865800865
55636,0,0
55637,0,0
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,0,0
55644,0,0
55645,0,0
55646,0,0
55647,0,0
55648,0,0
55651,0,0
55658,0,0
55659,0,0
55660,0,0
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,0,0
55675,0,0
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,0,0
55909,0.027027027027027,0.00039563809005712
55910,0.0303030303030303,0.00037849218177087
55911,0.409090909090909,0.00148254916091836
55912,0.5,0.00206345112200155
55913,0.476190476190476,0.00194661410808575
55914,0.409090909090909,0.00163513728340109
55915,0.5,0.00178930887944531
55916,0.347826086956522,0.00151640800852979
55917,0.55,0.00184100418410042
55918,0.380952380952381,0.0015616802703659
55919,0.476190476190476,0.00166682293131648
55920,0.166666666666667,0.000855249091297841
55921,0.260869565217391,0.0012982622219217
55922,0.428571428571428,0.00175824175824176
55923,0.649999999999999,0.00205290169759179
55924,0.600000000000001,0.00195201301342009
55925,0,0
56012,0,0
56013,0,0
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,0.0869565217391304,0.00209218698921216
56213,0.2,0.00202020202020202
56214,0,0
56215,0,0
56216,0,0
56217,0,0
56218,0,0
56219,0,0
56220,0,0
56221,0,0
56222,0,0
56223,0,0
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,0,0
56273,0,0
56274,0,0
56275,0,0
56276,0,0
56277,0,0
56278,0,0
56279,0,0
56282,0,0
56283,0,0
56284,0.0454545454545454,0.00148726529094627
56285,0,0
56286,0,0
56287,0,0
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,0,0
56294,0,0
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,0,0
56310,0,0
56311,0,0
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,0,0
56321,0,0
56322,0,0
56323,0,0
56324,0.0384615384615385,0.00517129928894635
56325,0,0
56326,0,0
56327,0,0
56328,0,0
56329,0,0
56334,0,0
56558,0,0
56559,0.416666666666667,0.00203500203500204
56560,0.454545454545454,0.00164541341011929
56561,0.476190476190476,0.00145373929003007
56562,0.409090909090909,0.00145810972275664
56563,0.272727272727273,0.00187844871443666
56564,0.333333333333333,0.00131589768895468
56565,0.333333333333333,0.00142412105028928
56566,0.5,0.00159744408945687
56567,0.409090909090909,0.00145099856915419
56568,0.304347826086957,0.00126318163875261
56569,0.347826086956522,0.00145457851314803
56570,0.217391304347826,0.000981173729073404
56571,0.166666666666667,0.000876616261231646
56572,0.363636363636363,0.00138792505204719
56573,0.8,0.00222880027860003
56574,0.75,0.00220547693438706
56575,0,0
56576,0,0
56662,0,0
56663,0,0
56664,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56871,0,0
56872,0,0
56873,0,0
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56931,0,0
56932,0,0
56933,0,0
56934,0.0476190476190476,0.00375322542810228
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56950,0,0
56951,0,0
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,0,0
56961,0,0
56962,0,0
56968,0,0
56969,0,0
56970,0,0
56971,0,0
56972,0,0
56973,0,0
56974,0,0
56975,0,0
56976,0,0
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,0,0
57209,0,0
57210,0,0
57211,0.476190476190476,0.00149013252866177
57212,0,0
57213,0,0
57214,0,0
57215,0.5,0.0018984337921215
57216,0.333333333333333,0.00141205542317536
57217,0.2,0.001804850535815
57218,0.409090909090909,0.00169659267637495
57219,0.291666666666666,0.00135580089095487
57220,0.318181818181818,0.00115335502739218
57221,0.454545454545454,0.00166690975767299
57222,0.409090909090909,0.00156664780886897
57223,0.736842105263158,0.00204642834303255
57224,0.649999999999999,0.0021523178807947
57225,0.61904761904762,0.00173039166749859
57226,0,0
57227,0,0
57228,0,0
57229,0,0
57304,0,0
57312,0,0
57313,0.346153846153846,0.00148524042329352
57314,0,0
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,0.142857142857143,0.00209314495028781
57517,0.0526315789473684,0.005103668261563
57518,0,0
57519,0,0
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,0,0
57526,0,0
57527,0,0
57528,0,0
57530,0,0
57531,0,0
57532,0,0
57533,0,0
57534,0,0
57535,0,0
57536,0,0
57537,0,0
57538,0,0
57539,0.037037037037037,0.00162354134956875
57540,0,0
57541,0,0
57542,0,0
57544,0,0
57545,0,0
57546,0,0
57571,0,0
57572,0,0
57573,0,0
57574,0,0
57575,0,0
57576,0,0
57577,0,0
57578,0,0
57579,0,0
57580,0,0
57581,0,0
57582,0,0
57583,0,0
57584,0,0
57585,0,0
57586,0,0
57587,0,0
57588,0,0
57589,0,0
57590,0,0
57591,0,0
57592,0,0
57593,0,0
57594,0,0
57595,0,0
57596,0,0
57598,0,0
57599,0,0
57600,0,0
57601,0,0
57602,0,0
57603,0,0
57604,0,0
57609,0,0
57610,0,0
57611,0,0
57612,0,0
57614,0,0
57615,0,0
57618,0,0
57619,0,0
57620,0,0
57621,0,0
57622,0,0
57623,0,0
57624,0,0
57625,0,0
57626,0,0
57627,0,0
57631,0,0
57632,0,0
57633,0,0
57634,0,0
57635,0,0
57636,0,0
57639,0,0
57640,0,0
57641,0,0
57642,0,0
57643,0,0
57644,0,0
57645,0,0
57860,0,0
57861,0,0
57862,0,0
57864,0,0
57865,0,0
57866,0,0
57867,0,0
57868,0.347826086956522,0.00205358575324884
57869,0.347826086956522,0.00187760370826732
57870,0.363636363636363,0.00153635643469285
57871,0.409090909090909,0.00157153770599149
57872,0.421052631578947,0.00161787754689317
57873,0.571428571428572,0.00182056096034591
57874,0.571428571428572,0.00193417752123062
57875,0.545454545454546,0.00217637723872138
57876,0.454545454545454,0.00181909136386375
57877,0.666666666666667,0.00199414220726616
57878,0.541666666666667,0.00176582450421081
57879,0,0
57880,0,0
57953,0,0
57954,0,0
57962,0,0
57963,0.296296296296296,0.00131980532871401
57964,0,0
58165,0,0
58166,0,0
58167,0,0
58168,0,0
58169,0,0
58170,0.0952380952380952,0.00228115198175078
58171,0,0
58172,0,0
58173,0,0
58174,0,0
58175,0,0
58176,0,0
58177,0,0
58178,0,0
58179,0,0
58181,0,0
58182,0,0
58183,0,0
58184,0,0
58185,0,0
58186,0.04,0.00241509433962264
58187,0,0
58188,0.0454545454545454,0.00435492651061513
58189,0,0
58190,0,0
58191,0,0
58192,0,0
58193,0,0
58194,0,0
58195,0.0526315789473684,0.00429645542427497
58196,0,0
58198,0,0
58201,0,0
58202,0,0
58206,0,0
58207,0,0
58208,0,0
58209,0,0
58210,0,0
58222,0,0
58223,0,0
58224,0,0
58225,0,0
58226,0,0
58227,0,0
58228,0,0
58229,0,0
58230,0,0
58231,0,0
58232,0,0
58233,0,0
58234,0,0
58235,0,0
58236,0,0
58237,0,0
58238,0,0
58239,0,0
58240,0,0
58241,0,0
58242,0,0
58243,0,0
58244,0,0
58245,0,0
58246,0,0
58247,0,0
58248,0,0
58249,0,0
58250,0,0
58251,0,0
58252,0,0
58253,0,0
58254,0,0
58256,0,0
58257,0,0
58260,0,0
58261,0,0
58264,0,0
58265,0,0
58269,0,0
58270,0,0
58271,0,0
58272,0,0
58273,0,0
58274,0,0
58275,0,0
58276,0,0
58280,0,0
58281,0,0
58282,0,0
58283,0,0
58284,0,0
58285,0,0
58286,0,0
58289,0,0
58290,0,0
58291,0,0
58292,0,0
58293,0,0
58294,0,0
58295,0,0
58517,0,0
58518,0,0
58519,0,0
58520,0.333333333333333,0.00147248297441561
58521,0.260869565217391,0.00123015415369238
58522,0,0
58523,0.428571428571428,0.00144726527166375
58524,0.476190476190476,0.0015651289274954
58525,0.571428571428572,0.00192724644663937
58526,0.5,0.00193003618817853
58527,0.736842105263158,0.00223624311157256
58528,0.666666666666667,0.00214793932071419
58529,0.850000000000001,0.00248583439956133
58530,0,0
58602,0,0
58603,0,0
58604,0,0
58605,0,0
58612,0,0
58613,0.899999999999999,0.00260303687635575
58614,0,0
58615,0,0
58819,0,0
58820,0,0
58821,0,0
58822,0,0
58823,0,0
58824,0,0
58825,0,0
58826,0,0
58827,0,0
58828,0,0
58829,0,0
58830,0,0
58832,0,0
58833,0,0
58834,0,0
58835,0,0
58836,0,0
58837,0,0
58838,0,0
58839,0,0
58840,0,0
58841,0,0
58842,0,0
58843,0,0
58844,0,0
58845,0.0454545454545454,0.00351339481774264
58846,0,0
58847,0,0
58848,0,0
58849,0,0
58850,0,0
58852,0,0
58853,0,0
58854,0,0
58855,0,0
58856,0,0
58857,0,0
58858,0,0
58859,0,0
58860,0,0
58861,0,0
58873,0,0
58874,0,0
58875,0,0
58876,0,0
58877,0,0
58878,0,0
58879,0,0
58880,0,0
58881,0.105263157894737,0.00192922167962862
58882,0,0
58883,0,0
58884,0,0
58885,0,0
58886,0,0
58887,0,0
58888,0,0
58889,0,0
58890,0,0
58891,0,0
58892,0,0
58893,0,0
58894,0,0
58895,0,0
58896,0,0
58897,0,0
58898,0,0
58899,0,0
58900,0,0
58901,0,0
58902,0,0
58903,0,0
58904,0,0
58906,0,0
58907,0,0
58908,0,0
58909,0,0
58910,0,0
58911,0,0
58914,0,0
58915,0,0
58916,0,0
58920,0,0
58921,0,0
58922,0,0
58923,0,0
58924,0,0
58925,0,0
58926,0,0
58929,0,0
58930,0,0
58931,0,0
58932,0,0
58933,0,0
58934,0,0
58935,0,0
58936,0,0
58937,0,0
58938,0,0
58939,0,0
58940,0,0
58941,0,0
58942,0,0
58943,0,0
58944,0,0
58945,0,0
59169,0,0
59170,0,0
59171,0,0
59172,0,0
59173,0.227272727272727,0.00114784205693297
59174,0.434782608695652,0.00160251595004157
59175,0.7,0.00211880438895195
59176,0.7,0.00225397464278527
59177,0.55,0.00198421645997745
59178,0.578947368421052,0.00192101988692178
59179,0.789473684210527,0.00238872521697588
59180,0,0
59181,0,0
59253,0,0
59254,0,0
59255,0,0
59261,0,0
59262,0,0
59263,0.913043478260869,0.00248785688899419
59264,0.521739130434782,0.00211551598757134
59265,0,0
59475,0,0
59476,0,0
59477,0,0
59478,0,0
59479,0.05,0.00824742268041237
59480,0,0
59481,0,0
59483,0,0
59484,0,0
59485,0,0
59486,0,0
59487,0,0
59488,0,0
59489,0.037037037037037,0.00275624461670973
59490,0.0416666666666667,0.00843881856540085
59491,0,0
59492,0,0
59493,0,0
59494,0,0
59495,0.0454545454545454,0.00333611342785655
59496,0.115384615384615,0.00257124491107778
59497,0.238095238095238,0.00217314535626001
59498,0.35,0.00200716845878136
59499,0.136363636363636,0.00136278462324684
59500,0,0
59501,0,0
59502,0,0
59503,0.0476190476190476,0.0017474879860201
59504,0.0909090909090909,0.00122642955695232
59505,0,0
59507,0,0
59508,0,0
59509,0,0
59510,0,0
59512,0,0
59513,0,0
59524,0,0
59525,0,0
59526,0.0434782608695652,0.00167224080267559
59527,0,0
59528,0,0
59529,0,0
59530,0,0
59531,0,0
59532,0,0
59533,0,0
59534,0,0
59535,0,0
59536,0,0
59537,0,0
59538,0,0
59539,0,0
59540,0,0
59541,0,0
59542,0,0
59543,0,0
59544,0,0
59545,0,0
59546,0,0
59547,0,0
59548,0,0
59549,0,0
59550,0,0
59551,0,0
59552,0,0
59553,0,0
59556,0,0
59557,0,0
59558,0.0434782608695652,0.00463768115942029
59559,0.0869565217391304,0.00351339481774264
59560,0,0
59561,0,0
59563,0,0
59564,0,0
59565,0,0
59566,0,0
59568,0,0
59570,0,0
59571,0.0333333333333334,0.00952380952380953
59572,0,0
59573,0,0
59574,0,0
59575,0,0
59576,0,0
59579,0,0
59580,0,0
59581,0,0
59582,0,0
59583,0,0
59584,0,0
59585,0,0
59586,0,0
59587,0,0
59588,0,0
59589,0,0
59590,0,0
59591,0,0
59817,0,0
59818,0,0
59819,0,0
59821,0,0
59822,0.333333333333333,0.00158352224753747
59823,0.333333333333333,0.00129827977929244
59824,0.649999999999999,0.00182520182520182
59825,0.75,0.00233599377068328
59826,0.649999999999999,0.00223463687150838
59827,0.631578947368421,0.00194444163130551
59828,0.631578947368421,0.00184874920561558
59829,0.7,0.00218792732955655
59830,0.736842105263158,0.00227026260046419
59831,0,0
59832,0,0
59833,0,0
59834,0,0
59835,0,0
59904,0,0
59905,0,0
59911,0,0
59912,0.36,0.00185089974293059
59913,0.681818181818182,0.00259184863603966
59914,0.681818181818182,0.00248159483828274
59915,0,0
59916,0,0
60127,0,0
60128,0,0
60129,0.03125,0.000841750841750842
60130,0,0
60131,0,0
60132,0,0
60133,0,0
60134,0,0
60135,0,0
60136,0,0
60137,0,0
60138,0,0
60139,0,0
60140,0,0
60141,0,0
60142,0,0
60143,0,0
60144,0.04,0.00139737991266376
60145,0.0952380952380952,0.0015517408592765
60146,0.315789473684211,0.0018796992481203
60147,0.05,0.00115942028985507
60148,0.1,0.00242057488653555
60149,0.05,0.0020997375328084
60150,0,0
60151,0,0
60152,0.05,0.00130718954248366
60153,0.266666666666667,0.00201543064084396
60154,0.111111111111111,0.00179573512906846
60155,0,0
60156,0,0
60157,0,0
60158,0,0
60159,0,0
60160,0,0
60161,0,0
60162,0,0
60163,0,0
60164,0,0
60175,0,0
60176,0,0
60177,0,0
60178,0,0
60179,0,0
60180,0.0476190476190476,0.00305985848154523
60181,0,0
60182,0,0
60183,0,0
60184,0,0
60185,0,0
60186,0,0
60187,0,0
60188,0,0
60189,0,0
60190,0,0
60191,0,0
60192,0,0
60193,0,0
60194,0,0
60195,0,0
60196,0,0
60198,0,0
60199,0,0
60200,0,0
60201,0,0
60202,0,0
60204,0,0
60205,0,0
60206,0,0
60207,0,0
60208,0,0
60209,0,0
60210,0.0344827586206897,0.00246305418719212
60211,0,0
60213,0,0
60214,0,0
60215,0.0476190476190476,0.00837257980115123
60216,0,0
60218,0,0
60219,0,0
60220,0,0
60221,0,0
60222,0.0476190476190476,0.00147370360136318
60223,0,0
60224,0,0
60225,0,0
60226,0,0
60227,0,0
60229,0,0
60230,0,0
60231,0,0
60232,0,0
60233,0,0
60234,0,0
60235,0,0
60236,0,0
60237,0,0
60238,0,0
60239,0,0
60240,0,0
60245,0,0
60246,0,0
60247,0,0
60248,0,0
60466,0,0
60467,0,0
60468,0,0
60469,0,0
60470,0,0
60471,0,0
60472,0.454545454545454,0.00159594629640712
60473,0.476190476190476,0.00165559487593386
60474,0.571428571428572,0.0017434891576768
60475,0.736842105263158,0.0022248487798095
60476,0.649999999999999,0.00207958408318336
60477,0.75,0.0023598820058997
60478,0.8,0.00233704582800803
60479,0.55,0.00196034751615059
60480,0.61904761904762,0.00193868896158973
60481,0.649999999999999,0.00210996145262731
60482,0.35,0.00175
60483,0.545454545454546,0.00164293537787514
60484,0.590909090909091,0.00184119677790564
60485,0,0
60486,0,0
60487,0,0
60550,0,0
60553,0,0
60554,0,0
60555,0,0
60556,0,0
60557,0,0
60558,0,0
60559,0,0
60560,0,0
60561,0,0
60562,1.05263157894737,0.00310281968739092
60563,1.04761904761905,0.00298679699962665
60564,0.681818181818182,0.00255601942574764
60565,1,0.00284798860804557
60566,0,0
60769,0,0
60770,0,0
60771,0,0
60778,0,0
60779,0.076923076923077,0.00346695557963164
60780,0,0
60781,0,0
60782,0,0
60783,0,0
60784,0,0
60785,0,0
60793,0,0
60794,0.157894736842105,0.00220831799779168
60795,0.0526315789473684,0.00200501253132832
60796,0.0526315789473684,0.00211584236974345
60797,0.0526315789473684,0.000951531370799881
60798,0,0
60799,0.105263157894737,0.00273410799726589
60800,0.157894736842105,0.00200979776409999
60801,0.15,0.00192153722978383
60802,0.0416666666666667,0.000933706816059758
60803,0.05,0.00306513409961686
60804,0,0
60805,0,0
60806,0,0
60807,0,0
60808,0,0
60809,0,0
60810,0,0
60811,0,0
60812,0,0
60813,0.125,0.00122100122100122
60814,0,0
60815,0,0
60816,0,0
60826,0,0
60827,0,0
60828,0,0
60829,0,0
60830,0,0
60831,0,0
60832,0,0
60833,0,0
60834,0,0
60835,0,0
60836,0,0
60837,0,0
60838,0,0
60839,0,0
60840,0,0
60841,0,0
60842,0,0
60843,0,0
60844,0,0
60845,0,0
60846,0,0
60847,0,0
60848,0,0
60849,0,0
60850,0,0
60851,0,0
60852,0,0
60853,0,0
60854,0,0
60855,0,0
60856,0,0
60857,0,0
60858,0,0
60859,0.0526315789473684,0.00181880186427191
60860,0,0
60861,0,0
60862,0,0
60863,0,0
60864,0,0
60865,0,0
60866,0,0
60868,0,0
60869,0,0
60870,0,0
60871,0,0
60872,0.04,0.00336842105263158
60873,0,0
60874,0,0
60875,0,0
60876,0,0
60877,0,0
60878,0,0
60879,0,0
60880,0,0
60881,0,0
60882,0,0
60883,0,0
60884,0,0
60885,0,0
60886,0,0
60887,0,0
60888,0,0
60889,0,0
60890,0,0
60891,0,0
60892,0,0
60895,0,0
60896,0,0
60897,0,0
60898,0,0
61119,0,0
61120,0.545454545454546,0.00192910537738124
61121,0.347826086956522,0.00153692830469604
61122,0.391304347826087,0.00145601617795753
61123,0.428571428571428,0.00147085861371576
61124,0.476190476190476,0.00158301425702215
61125,0.649999999999999,0.00228070175438596
61126,0.5,0.001873975169829
61127,0.850000000000001,0.00254586297266941
61128,0.5,0.00208604954367666
61129,0.391304347826087,0.00178524937702235
61130,0.61904761904762,0.00192400192400193
61131,0.666666666666667,0.00200954534036674
61132,0.391304347826087,0.00143105590062112
61133,0.681818181818182,0.00185088071073819
61134,0.608695652173914,0.00172404504067669
61135,0.636363636363637,0.00191207853179684
61136,0.761904761904762,0.00213306669999583
61137,0,0
61198,0,0
61199,0,0
61200,0,0
61203,0,0
61204,0.61904761904762,0.00242942406297815
61205,1.05,0.00285374554102259
61206,1.29411764705882,0.00347998022738507
61207,0.714285714285715,0.00248015873015873
61208,1.15,0.00301047120418848
61209,1.05555555555556,0.00311029261305505
61210,1.11111111111111,0.00322821459556524
61211,0.833333333333334,0.00278299589508106
61212,0.894736842105263,0.00280646725616236
61213,1.1,0.00298659426438147
61214,1.05,0.00300268096514745
61215,1.1578947368421,0.0030672708260718
61216,0,0
61217,0,0
61218,0,0
61219,0,0
61414,0,0
61415,0,0
61416,0,0
61417,0,0
61418,0,0
61419,0,0
61420,0,0
61421,0,0
61422,0,0
61423,0,0
61428,0,0
61429,0,0
61430,0,0
61431,0,0
61432,0,0
61442,0,0
61443,0,0
61444,0.0476190476190476,0.00940623162845385
61445,0,0
61446,0,0
61447,0,0
61448,0.05,0.0135593220338983
61449,0.05,0.00740740740740741
61450,0.05,0.00172043010752688
61451,0.0476190476190476,0.00379057095475006
61452,0.0454545454545454,0.000999000999000999
61453,0,0
61454,0,0
61455,0,0
61456,0,0
61457,0,0
61458,0,0
61459,0,0
61460,0,0
61461,0,0
61462,0.105263157894737,0.00100310335099213
61463,0.1,0.00150234741784037
61464,0.272727272727273,0.00168480168480169
61465,0.0952380952380952,0.00186512793611937
61466,0,0
61469,0,0
61470,0,0
61477,0,0
61478,0,0
61479,0,0
61480,0,0
61481,0,0
61482,0,0
61483,0,0
61484,0,0
61485,0,0
61486,0,0
61487,0,0
61488,0,0
61489,0,0
61490,0,0
61491,0,0
61492,0,0
61493,0,0
61494,0,0
61495,0,0
61496,0,0
61497,0,0
61498,0,0
61499,0,0
61500,0,0
61501,0,0
61502,0,0
61503,0,0
61504,0,0
61505,0,0
61506,0,0
61507,0,0
61508,0,0
61509,0,0
61510,0,0
61512,0,0
61514,0,0
61515,0,0
61516,0,0
61517,0,0
61519,0,0
61520,0,0
61521,0,0
61522,0,0
61523,0,0
61524,0,0
61525,0,0
61526,0,0
61528,0,0
61529,0,0
61530,0,0
61531,0,0
61532,0,0
61533,0,0
61534,0,0
61535,0,0
61536,0,0
61537,0,0
61538,0,0
61539,0,0
61540,0,0
61541,0,0
61542,0,0
61543,0,0
61544,0,0
61545,0,0
61546,0,0
61547,0,0
61769,0,0
61770,0.5,0.00149700598802395
61771,0.380952380952381,0.00137156572800137
61772,0.409090909090909,0.00144971307762005
61773,0.600000000000001,0.0020680741059888
61774,0.894736842105263,0.00237922377824235
