new2kid,sr_chg_perc,sr_chg_ha
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,0,0
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,1,0.103896103896104
54334,0,0
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,1,0.0483383685800604
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,0,0
54357,0,0
54358,0,0
54359,0,0
54360,0,0
54361,0,0
54607,0,0
54608,0,0
54609,6,0.0209881941407958
54610,9,0.0310277957336781
54611,9,0.0327049738814445
54612,10,0.0361745421659507
54613,8,0.0293577981651376
54614,11,0.036028659160696
54615,12,0.0392156862745098
54616,8,0.0314650934119961
54617,9,0.036687898089172
54618,6,0.0290644868301544
54619,8,0.0324132691820714
54620,2,0.0222376650451703
54621,4,0.0377581120943953
54622,0,0
54623,0,0
54904,0,0
54905,10,0.0425758382118148
54906,9,0.0476190476190476
54907,6,0.0427616926503341
54908,8,0.040829346092504
54909,13,0.0450119021856741
54910,13,0.043046357615894
54911,11,0.0434460627005678
54912,1,0.0256410256410256
54913,0,0
54914,0,0
54915,0,0
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,0,0
54966,0,0
54967,0,0
54968,0,0
54972,0,0
54973,0,0
54974,0,0
54975,0,0
54976,0,0
54977,0,0
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,0,0
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,0,0
54994,0,0
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,0,0
55010,0,0
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,0,0
55257,0,0
55258,0,0
55259,2,0.0169581346051934
55260,4,0.0264791063301614
55261,7,0.0293654955427373
55262,9,0.0443076923076923
55263,11,0.0420248328557784
55264,10,0.0336913034323015
55265,13,0.0407523510971787
55266,13,0.0401544401544402
55267,10,0.0372960372960373
55268,7,0.0327677004095963
55269,10,0.0342245989304813
55270,3,0.0235640648011782
55271,2,0.0447552447552448
55272,13,0.0386904761904762
55273,0,0
55274,0,0
55275,0,0
55554,0,0
55555,4,0.0355358134369795
55556,2,0.048048048048048
55557,1,0.0394088669950739
55558,3,0.0501043841336117
55559,9,0.0472906403940887
55560,10,0.0456360524814604
55561,9,0.043557168784029
55562,8,0.0415045395590143
55563,3,0.0383080606544294
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,1,0.055363321799308
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,1,0.340425531914894
55616,0,0
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,0,0
55625,0,0
55626,0,0
55627,0,0
55628,0,0
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,1,0.0567375886524823
55635,1,0.19047619047619
55636,0,0
55637,0,0
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,0,0
55644,0,0
55645,0,0
55646,0,0
55647,0,0
55648,0,0
55651,0,0
55658,0,0
55659,0,0
55660,0,0
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,0,0
55675,0,0
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,0,0
55909,1,0.0146386093321134
55910,1,0.0124902419984387
55911,9,0.0326160815402039
55912,11,0.045395924684034
55913,10,0.0408788962698007
55914,9,0.0359730202348239
55915,11,0.0393647953477969
55916,8,0.0348773841961853
55917,11,0.0368200836820084
55918,8,0.0327952856776838
55919,10,0.035003281557646
55920,4,0.0205259781911482
55921,6,0.0298600311041991
55922,9,0.0369230769230769
55923,13,0.0410580339518358
55924,12,0.0390402602684018
55925,0,0
56012,0,0
56013,0,0
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,2,0.0481203007518797
56213,5,0.0505050505050505
56214,0,0
56215,0,0
56216,0,0
56217,0,0
56218,0,0
56219,0,0
56220,0,0
56221,0,0
56222,0,0
56223,0,0
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,0,0
56273,0,0
56274,0,0
56275,0,0
56276,0,0
56277,0,0
56278,0,0
56279,0,0
56282,0,0
56283,0,0
56284,1,0.032719836400818
56285,0,0
56286,0,0
56287,0,0
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,0,0
56294,0,0
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,0,0
56310,0,0
56311,0,0
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,0,0
56321,0,0
56322,0,0
56323,0,0
56324,1,0.134453781512605
56325,0,0
56326,0,0
56327,0,0
56328,0,0
56329,0,0
56334,0,0
56558,0,0
56559,10,0.0488400488400488
56560,10,0.0361990950226244
56561,10,0.0305285250906316
56562,9,0.032078413900646
56563,6,0.0413258717176065
56564,8,0.0315815445349124
56565,8,0.0341789052069426
56566,11,0.0351437699680511
56567,9,0.0319219685213922
56568,7,0.02905317769131
56569,8,0.0334553058024046
56570,5,0.0225669957686883
56571,4,0.0210387902695595
56572,8,0.0305343511450382
56573,16,0.0445760055720007
56574,15,0.0441095386877412
56575,0,0
56576,0,0
56662,0,0
56663,0,0
56664,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56871,0,0
56872,0,0
56873,0,0
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56931,0,0
56932,0,0
56933,0,0
56934,1,0.0788177339901478
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56950,0,0
56951,0,0
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,0,0
56961,0,0
56962,0,0
56968,0,0
56969,0,0
56970,0,0
56971,0,0
56972,0,0
56973,0,0
56974,0,0
56975,0,0
56976,0,0
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,0,0
57209,0,0
57210,0,0
57211,10,0.0312927831018971
57212,0,0
57213,0,0
57214,0,0
57215,11,0.041765543426673
57216,8,0.0338893301562086
57217,4,0.0360970107163001
57218,9,0.0373250388802488
57219,7,0.0325392213829169
57220,7,0.025373810602628
57221,10,0.0366720146688059
57222,9,0.0344662517951173
57223,14,0.0388821385176185
57224,13,0.043046357615894
57225,13,0.0363382250174703
57226,0,0
57227,0,0
57228,0,0
57229,0,0
57304,0,0
57312,0,0
57313,9,0.0386162510056315
57314,0,0
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,3,0.043956043956044
57517,1,0.096969696969697
57518,0,0
57519,0,0
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,0,0
57526,0,0
57527,0,0
57528,0,0
57530,0,0
57531,0,0
57532,0,0
57533,0,0
57534,0,0
57535,0,0
57536,0,0
57537,0,0
57538,0,0
57539,1,0.0438356164383562
57540,0,0
57541,0,0
57542,0,0
57544,0,0
57545,0,0
57546,0,0
57571,0,0
57572,0,0
57573,0,0
57574,0,0
57575,0,0
57576,0,0
57577,0,0
57578,0,0
57579,0,0
57580,0,0
57581,0,0
57582,0,0
57583,0,0
57584,0,0
57585,0,0
57586,0,0
57587,0,0
57588,0,0
57589,0,0
57590,0,0
57591,0,0
57592,0,0
57593,0,0
57594,0,0
57595,0,0
57596,0,0
57598,0,0
57599,0,0
57600,0,0
57601,0,0
57602,0,0
57603,0,0
57604,0,0
57609,0,0
57610,0,0
57611,0,0
57612,0,0
57614,0,0
57615,0,0
57618,0,0
57619,0,0
57620,0,0
57621,0,0
57622,0,0
57623,0,0
57624,0,0
57625,0,0
57626,0,0
57627,0,0
57631,0,0
57632,0,0
57633,0,0
57634,0,0
57635,0,0
57636,0,0
57639,0,0
57640,0,0
57641,0,0
57642,0,0
57643,0,0
57644,0,0
57645,0,0
57860,0,0
57861,0,0
57862,0,0
57864,0,0
57865,0,0
57866,0,0
57867,0,0
57868,8,0.0472324723247232
57869,8,0.0431848852901484
57870,8,0.0337998415632427
57871,9,0.0345738295318127
57872,8,0.0307396733909702
57873,12,0.038231780167264
57874,12,0.040617727945843
57875,12,0.0478802992518703
57876,10,0.0400200100050025
57877,14,0.0418769863525893
57878,13,0.0423797881010595
57879,0,0
57880,0,0
57953,0,0
57954,0,0
57962,0,0
57963,8,0.0356347438752784
57964,0,0
58165,0,0
58166,0,0
58167,0,0
58168,0,0
58169,0,0
58170,2,0.0479041916167665
58171,0,0
58172,0,0
58173,0,0
58174,0,0
58175,0,0
58176,0,0
58177,0,0
58178,0,0
58179,0,0
58181,0,0
58182,0,0
58183,0,0
58184,0,0
58185,0,0
58186,1,0.060377358490566
58187,0,0
58188,1,0.0958083832335329
58189,0,0
58190,0,0
58191,0,0
58192,0,0
58193,0,0
58194,0,0
58195,1,0.0816326530612245
58196,0,0
58198,0,0
58201,0,0
58202,0,0
58206,0,0
58207,0,0
58208,0,0
58209,0,0
58210,0,0
58222,0,0
58223,0,0
58224,0,0
58225,0,0
58226,0,0
58227,0,0
58228,0,0
58229,0,0
58230,0,0
58231,0,0
58232,0,0
58233,0,0
58234,0,0
58235,0,0
58236,0,0
58237,0,0
58238,0,0
58239,0,0
58240,0,0
58241,0,0
58242,0,0
58243,0,0
58244,0,0
58245,0,0
58246,0,0
58247,0,0
58248,0,0
58249,0,0
58250,0,0
58251,0,0
58252,0,0
58253,0,0
58254,0,0
58256,0,0
58257,0,0
58260,0,0
58261,0,0
58264,0,0
58265,0,0
58269,0,0
58270,0,0
58271,0,0
58272,0,0
58273,0,0
58274,0,0
58275,0,0
58276,0,0
58280,0,0
58281,0,0
58282,0,0
58283,0,0
58284,0,0
58285,0,0
58286,0,0
58289,0,0
58290,0,0
58291,0,0
58292,0,0
58293,0,0
58294,0,0
58295,0,0
58517,0,0
58518,0,0
58519,0,0
58520,7,0.0309221424627278
58521,6,0.0282935455349248
58522,0,0
58523,9,0.0303925707049388
58524,10,0.0328677074774035
58525,12,0.0404721753794266
58526,11,0.0424607961399276
58527,14,0.0424886191198786
58528,14,0.045106725734998
58529,17,0.0497166879912265
58530,0,0
58602,0,0
58603,0,0
58604,0,0
58605,0,0
58612,0,0
58613,18,0.052060737527115
58614,0,0
58615,0,0
58819,0,0
58820,0,0
58821,0,0
58822,0,0
58823,0,0
58824,0,0
58825,0,0
58826,0,0
58827,0,0
58828,0,0
58829,0,0
58830,0,0
58832,0,0
58833,0,0
58834,0,0
58835,0,0
58836,0,0
58837,0,0
58838,0,0
58839,0,0
58840,0,0
58841,0,0
58842,0,0
58843,0,0
58844,0,0
58845,1,0.0772946859903382
58846,0,0
58847,0,0
58848,0,0
58849,0,0
58850,0,0
58852,0,0
58853,0,0
58854,0,0
58855,0,0
58856,0,0
58857,0,0
58858,0,0
58859,0,0
58860,0,0
58861,0,0
58873,0,0
58874,0,0
58875,0,0
58876,0,0
58877,0,0
58878,0,0
58879,0,0
58880,0,0
58881,2,0.0366552119129439
58882,0,0
58883,0,0
58884,0,0
58885,0,0
58886,0,0
58887,0,0
58888,0,0
58889,0,0
58890,0,0
58891,0,0
58892,0,0
58893,0,0
58894,0,0
58895,0,0
58896,0,0
58897,0,0
58898,0,0
58899,0,0
58900,0,0
58901,0,0
58902,0,0
58903,0,0
58904,0,0
58906,0,0
58907,0,0
58908,0,0
58909,0,0
58910,0,0
58911,0,0
58914,0,0
58915,0,0
58916,0,0
58920,0,0
58921,0,0
58922,0,0
58923,0,0
58924,0,0
58925,0,0
58926,0,0
58929,0,0
58930,0,0
58931,0,0
58932,0,0
58933,0,0
58934,0,0
58935,0,0
58936,0,0
58937,0,0
58938,0,0
58939,0,0
58940,0,0
58941,0,0
58942,0,0
58943,0,0
58944,0,0
58945,0,0
59169,0,0
59170,0,0
59171,0,0
59172,0,0
59173,5,0.0252525252525253
59174,10,0.036857866850956
59175,14,0.042376087779039
59176,14,0.0450794928557054
59177,11,0.039684329199549
59178,11,0.0364993778515139
59179,15,0.0453857791225416
59180,0,0
59181,0,0
59253,0,0
59254,0,0
59255,0,0
59261,0,0
59262,0,0
59263,21,0.0572207084468665
59264,12,0.0486568677141409
59265,0,0
59475,0,0
59476,0,0
59477,0,0
59478,0,0
59479,1,0.164948453608247
59480,0,0
59481,0,0
59483,0,0
59484,0,0
59485,0,0
59486,0,0
59487,0,0
59488,0,0
59489,1,0.0744186046511628
59490,1,0.20253164556962
59491,0,0
59492,0,0
59493,0,0
59494,0,0
59495,1,0.073394495412844
59496,3,0.0668523676880223
59497,5,0.0456360524814604
59498,7,0.0401433691756272
59499,3,0.0299812617114304
59500,0,0
59501,0,0
59502,0,0
59503,1,0.036697247706422
59504,2,0.0269814502529511
59505,0,0
59507,0,0
59508,0,0
59509,0,0
59510,0,0
59512,0,0
59513,0,0
59524,0,0
59525,0,0
59526,1,0.0384615384615385
59527,0,0
59528,0,0
59529,0,0
59530,0,0
59531,0,0
59532,0,0
59533,0,0
59534,0,0
59535,0,0
59536,0,0
59537,0,0
59538,0,0
59539,0,0
59540,0,0
59541,0,0
59542,0,0
59543,0,0
59544,0,0
59545,0,0
59546,0,0
59547,0,0
59548,0,0
59549,0,0
59550,0,0
59551,0,0
59552,0,0
59553,0,0
59556,0,0
59557,0,0
59558,1,0.106666666666667
59559,2,0.0808080808080808
59560,0,0
59561,0,0
59563,0,0
59564,0,0
59565,0,0
59566,0,0
59568,0,0
59570,0,0
59571,1,0.285714285714286
59572,0,0
59573,0,0
59574,0,0
59575,0,0
59576,0,0
59579,0,0
59580,0,0
59581,0,0
59582,0,0
59583,0,0
59584,0,0
59585,0,0
59586,0,0
59587,0,0
59588,0,0
59589,0,0
59590,0,0
59591,0,0
59817,0,0
59818,0,0
59819,0,0
59821,0,0
59822,7,0.0332539671982868
59823,8,0.0311587147030185
59824,13,0.0365040365040365
59825,15,0.0467198754136656
59826,13,0.0446927374301676
59827,12,0.0369443909948047
59828,12,0.0351262349066959
59829,14,0.0437585465911311
59830,14,0.0431349894088196
59831,0,0
59832,0,0
59833,0,0
59834,0,0
59835,0,0
59904,0,0
59905,0,0
59911,0,0
59912,9,0.0462724935732648
59913,15,0.0570206699928724
59914,15,0.0545950864422202
59915,0,0
59916,0,0
60127,0,0
60128,0,0
60129,1,0.0269360269360269
60130,0,0
60131,0,0
60132,0,0
60133,0,0
60134,0,0
60135,0,0
60136,0,0
60137,0,0
60138,0,0
60139,0,0
60140,0,0
60141,0,0
60142,0,0
60143,0,0
60144,1,0.0349344978165939
60145,2,0.0325865580448065
60146,6,0.0357142857142857
60147,1,0.0231884057971014
60148,2,0.048411497730711
60149,1,0.041994750656168
60150,0,0
60151,0,0
60152,1,0.0261437908496732
60153,4,0.0302314596126594
60154,2,0.0323232323232323
60155,0,0
60156,0,0
60157,0,0
60158,0,0
60159,0,0
60160,0,0
60161,0,0
60162,0,0
60163,0,0
60164,0,0
60175,0,0
60176,0,0
60177,0,0
60178,0,0
60179,0,0
60180,1,0.0642570281124498
60181,0,0
60182,0,0
60183,0,0
60184,0,0
60185,0,0
60186,0,0
60187,0,0
60188,0,0
60189,0,0
60190,0,0
60191,0,0
60192,0,0
60193,0,0
60194,0,0
60195,0,0
60196,0,0
60198,0,0
60199,0,0
60200,0,0
60201,0,0
60202,0,0
60204,0,0
60205,0,0
60206,0,0
60207,0,0
60208,0,0
60209,0,0
60210,1,0.0714285714285714
60211,0,0
60213,0,0
60214,0,0
60215,1,0.175824175824176
60216,0,0
60218,0,0
60219,0,0
60220,0,0
60221,0,0
60222,1,0.0309477756286267
60223,0,0
60224,0,0
60225,0,0
60226,0,0
60227,0,0
60229,0,0
60230,0,0
60231,0,0
60232,0,0
60233,0,0
60234,0,0
60235,0,0
60236,0,0
60237,0,0
60238,0,0
60239,0,0
60240,0,0
60245,0,0
60246,0,0
60247,0,0
60248,0,0
60466,0,0
60467,0,0
60468,0,0
60469,0,0
60470,0,0
60471,0,0
60472,10,0.0351108185209568
60473,10,0.034767492394611
60474,12,0.0366132723112128
60475,14,0.0422721268163804
60476,13,0.0415916816636673
60477,15,0.0471976401179941
60478,16,0.0467409165601607
60479,11,0.0392069503230118
60480,13,0.0407124681933842
60481,13,0.0421992290525462
60482,7,0.035
60483,12,0.036144578313253
60484,13,0.0405063291139241
60485,0,0
60486,0,0
60487,0,0
60550,0,0
60553,0,0
60554,0,0
60555,0,0
60556,0,0
60557,0,0
60558,0,0
60559,0,0
60560,0,0
60561,0,0
60562,20,0.0589535740604274
60563,22,0.0627227369921597
60564,15,0.056232427366448
60565,19,0.0541117835528658
60566,0,0
60769,0,0
60770,0,0
60771,0,0
60778,0,0
60779,2,0.0901408450704225
60780,0,0
60781,0,0
60782,0,0
60783,0,0
60784,0,0
60785,0,0
60793,0,0
60794,3,0.041958041958042
60795,1,0.0380952380952381
60796,1,0.0402010050251256
60797,1,0.0180790960451977
60798,0,0
60799,2,0.051948051948052
60800,3,0.0381861575178998
60801,3,0.0384307445956765
60802,1,0.0224089635854342
60803,1,0.0613026819923372
60804,0,0
60805,0,0
60806,0,0
60807,0,0
60808,0,0
60809,0,0
60810,0,0
60811,0,0
60812,0,0
60813,3,0.0293040293040293
60814,0,0
60815,0,0
60816,0,0
60826,0,0
60827,0,0
60828,0,0
60829,0,0
60830,0,0
60831,0,0
60832,0,0
60833,0,0
60834,0,0
60835,0,0
60836,0,0
60837,0,0
60838,0,0
60839,0,0
60840,0,0
60841,0,0
60842,0,0
60843,0,0
60844,0,0
60845,0,0
60846,0,0
60847,0,0
60848,0,0
60849,0,0
60850,0,0
60851,0,0
60852,0,0
60853,0,0
60854,0,0
60855,0,0
60856,0,0
60857,0,0
60858,0,0
60859,1,0.0345572354211663
60860,0,0
60861,0,0
60862,0,0
60863,0,0
60864,0,0
60865,0,0
60866,0,0
60868,0,0
60869,0,0
60870,0,0
60871,0,0
60872,1,0.0842105263157895
60873,0,0
60874,0,0
60875,0,0
60876,0,0
60877,0,0
60878,0,0
60879,0,0
60880,0,0
60881,0,0
60882,0,0
60883,0,0
60884,0,0
60885,0,0
60886,0,0
60887,0,0
60888,0,0
60889,0,0
60890,0,0
60891,0,0
60892,0,0
60895,0,0
60896,0,0
60897,0,0
60898,0,0
61119,0,0
61120,12,0.0424403183023873
61121,8,0.0353493510080088
61122,9,0.0334883720930233
61123,9,0.0308880308880309
61124,10,0.0332432993974652
61125,13,0.0456140350877193
61126,11,0.041227453736238
61127,17,0.0509172594533882
61128,11,0.0458930899608866
61129,9,0.0410607356715141
61130,13,0.0404040404040404
61131,14,0.0422004521477016
61132,9,0.0329142857142857
61133,15,0.0407193756362402
61134,14,0.0396530359355638
61135,14,0.0420657276995305
61136,16,0.0447944006999125
61137,0,0
61198,0,0
61199,0,0
61200,0,0
61203,0,0
61204,13,0.0510179053225411
61205,21,0.0570749108204518
61206,22,0.0591596638655462
61207,15,0.0520833333333333
61208,23,0.0602094240837696
61209,19,0.0559852670349908
61210,20,0.0581078627201743
61211,15,0.050093926111459
61212,17,0.0533228778670849
61213,22,0.0597318852876294
61214,21,0.0600536193029491
61215,22,0.0582781456953642
61216,0,0
61217,0,0
61218,0,0
61219,0,0
61414,0,0
61415,0,0
61416,0,0
61417,0,0
61418,0,0
61419,0,0
61420,0,0
61421,0,0
61422,0,0
61423,0,0
61428,0,0
61429,0,0
61430,0,0
61431,0,0
61432,0,0
61442,0,0
61443,0,0
61444,1,0.197530864197531
61445,0,0
61446,0,0
61447,0,0
61448,1,0.271186440677966
61449,1,0.148148148148148
61450,1,0.0344086021505376
61451,1,0.0796019900497512
61452,1,0.021978021978022
61453,0,0
61454,0,0
61455,0,0
61456,0,0
61457,0,0
61458,0,0
61459,0,0
61460,0,0
61461,0,0
61462,2,0.0190589636688505
61463,2,0.0300469483568075
61464,6,0.0370656370656371
61465,2,0.0391676866585067
61466,0,0
61469,0,0
61470,0,0
61477,0,0
61478,0,0
61479,0,0
61480,0,0
61481,0,0
61482,0,0
61483,0,0
61484,0,0
61485,0,0
61486,0,0
61487,0,0
61488,0,0
61489,0,0
61490,0,0
61491,0,0
61492,0,0
61493,0,0
61494,0,0
61495,0,0
61496,0,0
61497,0,0
61498,0,0
61499,0,0
61500,0,0
61501,0,0
61502,0,0
61503,0,0
61504,0,0
61505,0,0
61506,0,0
61507,0,0
61508,0,0
61509,0,0
61510,0,0
61512,0,0
61514,0,0
61515,0,0
61516,0,0
61517,0,0
61519,0,0
61520,0,0
61521,0,0
61522,0,0
61523,0,0
61524,0,0
61525,0,0
61526,0,0
61528,0,0
61529,0,0
61530,0,0
61531,0,0
61532,0,0
61533,0,0
61534,0,0
61535,0,0
61536,0,0
61537,0,0
61538,0,0
61539,0,0
61540,0,0
61541,0,0
61542,0,0
61543,0,0
61544,0,0
61545,0,0
61546,0,0
61547,0,0
61769,0,0
61770,10,0.029940119760479
61771,8,0.0288028802880288
61772,9,0.0318936877076412
61773,12,0.041361482119776
61774,17,0.0452052517866046
61775,12,0.0389531345100426
61776,8,0.0273972602739726
61777,14,0.046521287642783
61778,8,0.0408423739629866
61779,8,0.0384268988291804
61780,8,0.0395550061804697
61781,12,0.0432140445644835
61782,14,0.0432098765432099
61783,17,0.0480310789334275
61784,12,0.0379221805253802
61785,15,0.0422015122208546
61786,0,0
61787,0,0
61788,0,0
61847,0,0
61848,0,0
61849,14,0.0402805250854163
61850,0,0
61851,0,0
61853,0,0
61854,21,0.06
61855,17,0.0558636270281372
61856,21,0.0556199304750869
61857,20,0.0598802395209581
61858,21,0.0606060606060606
61859,22,0.0608470181503889
61860,19,0.0650963597430407
61861,8,0.0461927102129195
61862,19,0.0608608608608609
61863,22,0.0640465793304221
61864,22,0.0627786695202426
61865,19,0.059748427672956
61866,17,0.0580700256191289
61867,15,0.0517352877775383
61868,12,0.0502749410840534
61869,0,0
61870,0,0
62062,0,0
62063,0,0
62064,0,0
62065,9,0.0517427236794826
62066,2,0.0380499405469679
62067,0,0
62068,0,0
62069,0,0
62070,0,0
62071,0,0
62072,0,0
62073,0,0
62074,0,0
62079,0,0
62080,0,0
62081,0,0
62086,0,0
62087,0,0
62093,0,0
62094,0,0
62095,0,0
62096,0,0
62097,0,0
62098,0,0
62099,0,0
62100,0,0
62101,0,0
62102,1,0.0334728033472803
62103,0,0
62104,0,0
62105,0,0
62106,0,0
62107,0,0
62108,0,0
62109,1,0.0325865580448065
62110,1,0.0233576642335766
62111,0,0
62112,1,0.0325865580448065
62113,1,0.0386473429951691
62114,3,0.0204865556978233
62115,3,0.030690537084399
62116,0,0
62118,0,0
62119,0,0
62120,0,0
62122,0,0
62128,0,0
62129,0,0
62130,0,0
62131,0,0
62132,0,0
62133,0,0
62134,0,0
62135,0,0
62136,0,0
62137,0,0
62138,0,0
62139,0,0
62140,0,0
62141,0,0
62142,0,0
62143,0,0
62144,0,0
62145,0,0
62146,0,0
62147,0,0
62148,0,0
62149,0,0
62150,0,0
62151,0,0
62152,0,0
62153,0,0
62154,0,0
62155,0,0
62156,0,0
62157,0,0
62158,0,0
62159,0,0
62161,0,0
62162,0,0
62163,0,0
62164,0,0
62165,0,0
62166,0,0
62167,0,0
62168,0,0
62170,0,0
62171,0,0
62172,0,0
62173,0,0
62174,0,0
62175,0,0
62176,0,0
62177,0,0
62178,0,0
62179,0,0
62180,0,0
62181,0,0
62182,0,0
62183,0,0
62184,0,0
62185,0,0
62186,0,0
62187,0,0
62188,0,0
62189,0,0
62190,0,0
62191,0,0
62192,0,0
62193,0,0
62194,0,0
62195,0,0
62419,0,0
62420,0,0
62421,10,0.0296076980014804
62422,9,0.0308153220629146
62423,10,0.0332571191020578
62424,12,0.0378698224852071
62425,10,0.0374619527042847
62426,11,0.0317059989191137
62427,1,0.0110803324099723
62428,3,0.0238213399503722
62429,9,0.0400333611342786
62430,13,0.0444539431502458
62431,15,0.0494641384995878
62432,12,0.0445889456572225
62433,15,0.0483578480757606
62434,11,0.0383693045563549
62435,13,0.0367102012001412
62436,0,0
62438,0,0
62497,0,0
62498,7,0.0260950605778192
62499,13,0.0373228063879419
62500,0,0
62501,0,0
62502,0,0
62503,0,0
62504,22,0.0601606562980687
62505,14,0.0560140035008752
62506,18,0.0503672612801679
62507,15,0.058069199128962
62508,23,0.0627344016365496
62509,21,0.0620384047267356
62510,18,0.0623781676413255
62511,23,0.0627344016365496
62512,17,0.0603907637655417
62513,18,0.0633523977122745
62514,17,0.0619872379216044
62515,19,0.0604253627509441
62516,20,0.0582347588717015
62517,14,0.0561825934286431
62518,10,0.0448430493273543
62519,0,0
62711,0,0
62712,0,0
62713,0,0
62714,0,0
62715,4,0.0509554140127389
62716,2,0.0691144708423326
62717,1,0.0387409200968523
62718,0,0
62719,0,0
62720,0,0
62721,0,0
62722,0,0
62723,0,0
62724,0,0
62734,0,0
62735,0,0
62736,0,0
62737,0,0
62738,0,0
62739,0,0
62740,0,0
62741,0,0
62745,0,0
62746,0,0
62747,0,0
62748,0,0
62749,0,0
62750,0,0
62751,0,0
62752,0,0
62753,0,0
62754,0,0
62755,0,0
62756,0,0
62757,1,0.0445682451253482
62758,0,0
62759,1,0.10738255033557
62760,0,0
62761,2,0.0274678111587983
62762,1,0.0416666666666667
62763,1,0.0273504273504274
62764,1,0.0244648318042813
62765,1,0.0364464692482916
62766,0,0
62768,0,0
62769,0,0
62771,0,0
62772,0,0
62773,0,0
62774,0,0
62779,0,0
62780,0,0
62781,0,0
62782,0,0
62783,0,0
62784,0,0
62785,0,0
62786,0,0
62787,0,0
62788,0,0
62789,0,0
62790,0,0
62791,0,0
62792,0,0
62793,0,0
62794,0,0
62795,0,0
62796,0,0
62797,0,0
62798,0,0
62799,0,0
62800,0,0
62801,0,0
62802,0,0
62803,0,0
62804,0,0
62805,0,0
62806,0,0
62807,0,0
62808,0,0
62809,0,0
62811,0,0
62812,0,0
62813,0,0
62814,0,0
62815,0,0
62816,0,0
62817,0,0
62818,0,0
62819,0,0
62821,0,0
62822,0,0
62823,0,0
62824,0,0
62825,0,0
62826,0,0
62827,0,0
62828,0,0
62829,0,0
62830,0,0
62831,0,0
62832,0,0
62833,0,0
62834,0,0
62835,0,0
62836,0,0
62837,0,0
62838,0,0
62839,0,0
62840,0,0
62841,0,0
62842,0,0
62843,0,0
62844,0,0
63070,0,0
63071,10,0.0294171722743151
63072,11,0.032157865887082
63073,14,0.0394922425952045
63074,15,0.0423728813559322
63075,11,0.0374946740519813
63076,9,0.0305214073760068
63077,2,0.0153698366954851
63078,2,0.0191387559808612
63079,9,0.0409906063193851
63080,7,0.0370983769460086
