new2kid,sr_chg_perc,sr_chg_ha
49117,0,0
49120,0,0
49121,0,0
49122,0,0
49123,0,0
49124,3,0.0086645977532698
49125,0,0
49126,0,0
49127,0,0
49131,0,0
49132,0,0
49133,5,0.0161103442587244
49134,0,0
49159,0,0
49160,0,0
49161,3,0.00993536054429879
49162,4,0.0128068562785773
49163,5,0.0162297930961057
49164,4,0.012914565628271
49165,0,0
49166,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49182,0,0
49215,0,0
49216,0,0
49221,0,0
49222,0,0
49223,0,0
49224,5,0.043019930273297
49225,7,0.0559167064740363
49226,7,0.0574967555402231
49227,7,0.0567952240084771
49228,8,0.0606796116504854
49229,8,0.0606796116504854
49230,0,0
49231,0,0
49232,0,0
49415,0,0
49416,12,0.0375912174385658
49417,12,0.0400938195371824
49418,0,0
49733,0,0
49734,0,0
49735,0,0
49736,8,0.0223454449369132
49737,4,0.0111179455593119
49738,2,0.0057190668541758
49739,0,0
49741,0,0
49742,0,0
49743,0,0
49761,0,0
49762,0,0
49763,0,0
49765,0,0
49766,12,0.0329576979707121
49767,0,0
49768,0,0
49771,0,0
49772,0,0
49773,-1,-0.00594690484417028
49774,0,0
49775,0,0
49781,0,0
49782,0,0
49783,1,0.00443873918501198
49784,0,0
49785,0,0
49806,0,0
49807,0,0
49808,0,0
49809,0,0
49810,5,0.0161128674136592
49811,5,0.0161584197324036
49812,3,0.00966772044819552
49813,3,0.0100243089492018
49814,3,0.00991620804204472
49815,0,0
49866,0,0
49867,0,0
49873,0,0
49874,0,0
49875,0,0
49876,0,0
49877,0,0
49878,8,0.0620465752617202
49879,8,0.0610612444281615
49880,0,0
49881,0,0
49882,0,0
50064,0,0
50065,0,0
50066,13,0.037270054514622
50067,12,0.0451164285828348
50068,0,0
50385,0,0
50386,0,0
50387,0,0
50388,2,0.0054920913884007
50389,0,0
50390,0,0
50391,0,0
50392,2,0.00659339427607663
50393,0,0
50394,0,0
50411,0,0
50412,2,0.00585766975453728
50413,0,0
50414,0,0
50415,0,0
50416,8,0.0219683655536028
50417,4,0.0110099874348518
50418,0,0
50419,0,0
50420,0,0
50421,0,0
50422,0,0
50423,0,0
50424,0,0
50427,0,0
50428,0,0
50431,0,0
50432,1,0.00432278214258697
50433,0,0
50434,0,0
50435,0,0
50458,0,0
50459,0,0
50460,0,0
50461,0,0
50462,4,0.0128600823045267
50463,0,0
50464,0,0
50465,0,0
50468,0,0
50469,0,0
50470,0,0
50471,0,0
50516,0,0
50517,0,0
50518,0,0
50527,0,0
50528,0,0
50529,0,0
50530,0,0
50714,0,0
50715,13,0.0408232478960644
50716,13,0.0398341672963978
50717,13,0.0394068959031754
50718,0,0
50719,0,0
51037,0,0
51038,0,0
51039,2,0.00559792719951656
51040,0,0
51041,0,0
51042,0,0
51043,5,0.0139635005267032
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,3,0.00827433730832498
51064,0,0
51065,4,0.012639117182943
51066,7,0.0192234917660292
51067,2,0.00577611489847756
51068,0,0
51069,1,0.00471579550990246
51070,-1,-0.00688933455228626
51071,0,0
51075,0,0
51076,0,0
51077,0,0
51078,0,0
51081,0,0
51082,1,0.00428312483081657
51083,0,0
51084,1,0.00397232875787266
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,0,0
51111,0,0
51112,4,0.0129797392759772
51113,0,0
51117,0,0
51118,0,0
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,0,0
51365,11,0.0361074821258482
51366,13,0.0404675559142594
51367,13,0.0363530100983326
51368,12,0.0363215364009898
51369,0,0
51370,0,0
51371,0,0
51654,0,0
51656,0,0
51688,0,0
51689,0,0
51690,0,0
51692,0,0
51693,4,0.0111691721912185
51694,5,0.0138996302142378
51695,0,0
51696,0,0
51712,0,0
51713,2,0.00622995123817166
51714,1,0.00318844202519634
51715,6,0.0164762741652021
51716,5,0.0138348101532012
51717,2,0.00548314453952826
51718,1,0.0034520945929152
51719,4,0.0109858993235707
51720,1,0.00368828802578851
51721,0,0
51724,0,0
51725,0,0
51726,0,0
51727,2,0.00775287554153836
51728,0,0
51731,0,0
51732,3,0.0100978889353392
51733,4,0.0130683592805607
51734,0,0
51735,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,0,0
52014,0,0
52015,11,0.0363715118470579
52016,12,0.0371773125445587
52017,12,0.0399870708465598
52018,12,0.0415202644835101
52019,12,0.040187743741237
52020,13,0.0388640922693341
52021,0,0
52303,0,0
52304,0,0
52305,0,0
52306,0,0
52307,0,0
52308,0,0
52341,0,0
52342,0,0
52343,0,0
52344,3,0.0082691463815318
52345,3,0.00830692883703273
52346,0,0
52360,0,0
52362,0,0
52363,3,0.0082371237281881
52364,3,0.00831478904410136
52365,4,0.0110618673648917
52366,4,0.0109786114691358
52367,1,0.00294122837461838
52368,0,0
52369,-1,-0.00385016097523037
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,1,0.00400755986092164
52376,2,0.00734599489012595
52377,-1,-0.0105356537057055
52378,0,0
52380,0,0
52381,0,0
52382,4,0.0136877643021738
52383,4,0.0129531833095642
52384,0,0
52401,0,0
52402,0,0
52403,6,0.0198524565429726
52404,3,0.0102213745295612
52405,0,0
52406,0,0
52408,0,0
52409,2,0.00720397255862773
52410,0,0
52411,5,0.0159758649413159
52412,0,0
52663,0,0
52664,12,0.0389199708100219
52665,12,0.036160534693773
52666,11,0.035973634596642
52667,9,0.0344840137859424
52668,12,0.0341127140920392
52669,10,0.0350858726738605
52670,11,0.0398169866504503
52671,0,0
52953,0,0
52954,0,0
52955,3,0.00917099970927931
52956,1,0.016486578276625
52957,0,0
52958,0,0
52959,0,0
52993,0,0
52994,0,0
52995,2,0.0054920913884007
52996,0,0
52997,0,0
53010,0,0
53011,0,0
53012,0,0
53013,2,0.0054920913884007
53014,2,0.00597152537838571
53015,2,0.006783832499035
53016,3,0.00907993062932999
53017,2,0.00569671217105404
53018,0,0
53019,5,0.0137366675339083
53020,0,0
53023,0,0
53024,0,0
53025,3,0.0105663120612339
53026,1,0.00431818083677708
53027,-1,-0.0134925453686838
53028,0,0
53030,0,0
53031,4,0.0130228681564828
53032,4,0.0131624063247995
53033,1,0.00461097014350722
53034,0,0
53035,0,0
53041,0,0
53042,0,0
53052,0,0
53053,0,0
53054,2,0.00693382702181729
53055,3,0.00991302313501339
53056,0,0
53058,0,0
53059,3,0.0101350735029314
53060,3,0.00942672325214411
53061,0,0
53062,0,0
53312,0,0
53313,0,0
53314,11,0.0379634343092684
53315,11,0.0329332936133909
53316,11,0.0322778950704318
53317,10,0.030715549439371
53318,9,0.0296833773079239
53319,7,0.040468743675823
53320,5,0.0435995814440181
53321,0,0
53322,0,0
53604,0,0
53605,1,0.00393189331672502
53606,-1,-0.00667445352893911
53607,0,0
53608,0,0
53609,0,0
53610,0,0
53611,0,0
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,0,0
53661,0,0
53662,0,0
53663,2,0.00569099329174166
53664,3,0.00823813708260105
53665,2,0.00573867508339012
53666,1,0.00310891428319162
53667,2,0.00649066156067957
53668,4,0.0123028998550103
53669,4,0.011067186676878
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,1,0.00722984247619213
53676,0,0
53677,1,0.00774127422922068
53678,0,0
53680,0,0
53681,0,0
53682,4,0.0132834936651019
53683,4,0.0149647897203866
53684,-2,-0.0145039153319439
53685,0,0
53688,0,0
53692,0,0
53693,0,0
53694,0,0
53703,0,0
53704,0,0
53705,3,0.0100453043224945
53706,0,0
53707,0,0
53708,0,0
53709,4,0.0131533473131493
53710,4,0.0128396529570202
53711,0,0
53958,0,0
53959,0,0
53960,0,0
53961,0,0
53962,0,0
53963,11,0.0451484872178476
53964,11,0.0410715952568708
53965,10,0.0315211806565478
53966,9,0.0251855686685887
53967,10,0.0284297671030246
53968,9,0.0302509314761917
53969,9,0.0290869133129186
53970,6,0.0450164872884694
53971,9,0.042166219235439
53972,0,0
54254,0,0
54255,7,0.019710464538822
54256,6,0.0253631903169196
54257,1,0.00966504809327931
54258,5,0.014679795492833
54259,7,0.0204988242455291
54260,9,0.0253896321152284
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,-2,-0.010815195349466
54316,3,0.00823813708260105
54317,4,0.0110898832263021
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,2,0.00683490091785885
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,0,0
54334,-1,-0.0047632974593524
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,0,0
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,2,0.00678296742615553
54357,0,0
54358,-2,-0.0140212140969287
54359,4,0.0129003960421585
54360,3,0.0100559816498447
54361,0,0
54607,0,0
54608,0,0
54609,11,0.0340482959597481
54610,11,0.0357558460803693
54611,14,0.038821490467507
54612,12,0.0427845619026927
54613,15,0.0411576268503323
54614,11,0.03276949934085
54615,10,0.032280192066726
54616,8,0.0303491287898611
54617,10,0.0315343511570742
54618,10,0.0286800851224926
54619,8,0.0306032083638568
54620,8,0.036345628757322
54621,8,0.0382926274711006
54622,0,0
54623,0,0
54904,0,0
54905,7,0.0202522504587684
54906,3,0.00939231120346949
54907,0,0
54908,1,0.00284003448934658
54909,7,0.020802501054984
54910,10,0.0261085221607715
54911,8,0.0223901671337
54912,8,0.0236253794457427
54913,2,0.0240602950995194
54914,2,0.0206295094818383
54915,1,0.462491906391638
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,-2,-0.0102663765388657
54966,2,0.00553708016473921
54967,4,0.011067186676878
54968,0,0
54972,0,0
54973,0,0
54974,-1,-0.0139651541473715
54975,-1,-0.00628918160137658
54976,3,0.00985761010786197
54977,3,0.00968744429719529
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,-2,-0.0115707126749058
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,4,0.0130517803280957
54994,2,0.008247599536155
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,5,0.0186310500608863
55010,4,0.0131708316128935
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,0,0
55257,0,0
55258,0,0
55259,6,0.0235425217179763
55260,6,0.022713893899616
55261,9,0.0337839105992505
55262,9,0.0421623672763813
55263,11,0.0435707410583956
55264,11,0.0335436418026963
55265,10,0.0289676228872269
55266,9,0.0287822240972923
55267,9,0.0271719440620245
55268,8,0.0277696300904
55269,10,0.0295767857727329
55270,10,0.0419766819524702
55271,7,0.0458584872607313
55272,12,0.0335218471651437
55273,0,0
55274,0,0
55275,0,0
55554,0,0
55555,3,0.011966890008342
55556,-1,-0.0077827068251916
55557,0,0
55558,2,0.00621545566282396
55559,2,0.00680573505681768
55560,8,0.0316753278891364
55561,2,0.00536665813368023
55562,1,0.00276433695719479
55563,1,0.00441253495271461
55564,1,0.0203905192241815
55565,0,0
55566,1,0.046127801687355
55567,0,0
55568,1,0.00403391229387212
55569,1,0.00406182751368227
55570,1,0.029999040030719
55571,9,0.0318987067201005
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,-2,-0.00865764511187193
55616,-1,-0.00440910497814407
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,2,0.00750893939234659
55625,0,0
55626,2,0.00654041058081462
55627,4,0.012914565628271
55628,4,0.0133243527196003
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,-1,-0.0056361588900825
55635,1,0.00455509063263832
55636,-1,-0.0061834123779549
55637,4,0.0134903338385463
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,4,0.0134330874406677
55644,5,0.0169630104593922
55645,0,0
55646,-1,-0.00590632218633147
55647,3,0.0100420191554863
55648,0,0
55651,0,0
55658,0,0
55659,1,0.00536535376460047
55660,3,0.0101061550526733
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,5,0.0175804269371521
55675,8,0.0263796560092856
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,0,0
55909,7,0.0313898530052396
55910,8,0.0379570563332274
55911,11,0.036163571118821
55912,11,0.0421994345269298
55913,11,0.0503216007758676
55914,10,0.0402454165507705
55915,10,0.0311613848115526
55916,9,0.0290638532856686
55917,9,0.0281399493484431
55918,10,0.0336491304218942
55919,11,0.0328681985235262
55920,9,0.0382368560800724
55921,8,0.036977120405381
55922,10,0.0368853970707553
55923,13,0.0382345631618634
55924,11,0.0383016358280466
55925,0,0
56012,0,0
56013,0,0
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,2,0.015052216137782
56213,3,0.0203496476452989
56214,2,0.0161161783061735
56215,0,0
56216,0,0
56217,0,0
56218,8,0.0244942998702414
56219,6,0.0271871002646664
56220,5,0.0295472300653703
56221,4,0.0264181772910669
56222,4,0.0300117120706356
56223,6,0.0323163207653367
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,3,0.00964505242568246
56273,3,0.00964376882343127
56274,3,0.0097640612245695
56275,2,0.00690126838411632
56276,3,0.00964506172839506
56277,2,0.00643004115226337
56278,4,0.0128600823045267
56279,0,0
56282,0,0
56283,1,0.00493432414562177
56284,0,0
56285,2,0.00697136650634847
56286,2,0.00847898102997574
56287,4,0.0133200399334797
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,7,0.022732468720123
56294,4,0.0129981880525855
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,5,0.0163640302904746
56310,3,0.0107260460576418
56311,2,0.00827680277041142
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,3,0.00983876236240491
56321,0,0
56322,0,0
56323,0,0
56324,6,0.0199777181849843
56325,8,0.0266702938266271
56326,9,0.0289850031593653
56327,5,0.0165402987839572
56328,0,0
56329,0,0
56334,0,0
56558,0,0
56559,10,0.0362395652696497
56560,11,0.0348666193317054
56561,13,0.0391761555840538
56562,11,0.0363170544883083
56563,6,0.0576025805911866
56564,12,0.0399457403687998
56565,8,0.0301248486697055
56566,10,0.0318007997889012
56567,10,0.0319863865930471
56568,10,0.0327431382656583
56569,9,0.0320187273969801
56570,8,0.0292365068952474
56571,11,0.0346285458843973
56572,11,0.0394367712039867
56573,13,0.0373056697439562
56574,13,0.0383273925870303
56575,0,0
56576,0,0
56662,0,0
56663,0,0
56664,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,3,0.0239003070392778
56865,-1,-0.00880051606226189
56866,-1,-0.019147917663954
56867,-1,-0.00529590610570311
56868,3,0.00885970044171513
56869,4,0.0111038966626961
56870,2,0.00868314844015921
56871,2,0.0109397939380414
56872,1,0.00819301430828019
56873,1,0.0130148004303726
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,2,0.00643004115226337
56923,2,0.00718440352208198
56924,-1,-0.00445853341002011
56925,0,0
56926,2,0.006866721737775
56927,2,0.00647761110884395
56928,5,0.0160751028806584
56929,0,0
56931,0,0
56932,0,0
56933,1,0.00469803607997749
56934,0,0
56935,4,0.012880207628947
56936,2,0.00663201219229121
56937,3,0.00966469313632823
56938,0,0
56939,0,0
56941,0,0
56942,2,0.00685756763447519
56943,4,0.0129715566192232
56944,2,0.00768705684117311
56945,0,0
56946,0,0
56950,0,0
56951,5,0.0161204416227223
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,4,0.0128600823045267
56961,5,0.0161584197324036
56962,0,0
56968,0,0
56969,4,0.0131016438632555
56970,8,0.026758224391125
56971,6,0.0198419653598969
56972,4,0.0129940837936488
56973,2,0.00694084388168082
56974,3,0.00964419975323707
56975,4,0.0131982884459543
56976,4,0.0138887152799479
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,0,0
57209,0,0
57210,0,0
57211,14,0.0382403432890246
57212,0,0
57213,0,0
57214,0,0
57215,10,0.0337173173823396
57216,9,0.0340222202885528
57217,8,0.0421535178427937
57218,10,0.0359151540395797
57219,9,0.0418872534760603
57220,11,0.0393987746975424
57221,13,0.041189880596351
57222,13,0.0419347398669774
57223,13,0.0359125942701631
57224,13,0.0372554217381115
57225,13,0.0410439043487595
57226,0,0
57227,0,0
57228,0,0
57229,0,0
57304,0,0
57312,0,0
57313,14,0.0365717151738756
57314,0,0
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,1,0.00647257988603152
57517,0,0
57518,-1,-0.00483969713175349
57519,-1,-0.0066450127850046
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,-1,-0.0111302675382408
57526,1,0.00342826308079491
57527,0,0
57528,0,0
57530,0,0
57531,0,0
57532,0,0
57533,-1,-0.00500988952191626
57534,1,0.0034698306896115
57535,-1,-0.00576237354471256
57536,0,0
57537,0,0
57538,0,0
57539,3,0.00896035401761367
57540,4,0.0113093258963206
57541,0,0
57542,0,0
57544,0,0
57545,0,0
57546,0,0
57571,0,0
57572,0,0
57573,3,0.00979971345637854
57574,2,0.00686099756160147
57575,2,0.00675291489571474
57576,2,0.00729650059831305
57577,0,0
57578,1,0.00383627396520346
57579,0,0
57580,0,0
57581,0,0
57582,6,0.0193203114434205
57583,1,0.00418651598558331
57584,0,0
57585,2,0.00763776231894685
57586,3,0.00983406007037253
57587,4,0.0129569385863786
57588,8,0.0257201646090535
57589,0,0
57590,0,0
57591,0,0
57592,4,0.0133308271378314
57593,4,0.0132173641800179
57594,1,0.00476661235906319
57595,0,0
57596,0,0
57598,0,0
57599,0,0
57600,0,0
57601,0,0
57602,3,0.00977953026960209
57603,0,0
57604,0,0
57609,0,0
57610,0,0
57611,0,0
57612,0,0
57614,0,0
57615,0,0
57618,0,0
57619,0,0
57620,11,0.0357111783779853
57621,13,0.0417952674897119
57622,9,0.0293478898867171
57623,4,0.0131792676939906
57624,5,0.0160751028806584
57625,4,0.0128600823045267
57626,0,0
57627,0,0
57631,0,0
57632,0,0
57633,0,0
57634,5,0.0160751028806584
57635,3,0.0106907507900465
57636,0,0
57639,0,0
57640,4,0.0133750680038614
57641,4,0.0131058163613011
57642,5,0.0160751028806584
57643,6,0.0193233354395769
57644,4,0.0147870152261896
57645,0,0
57860,0,0
57861,0,0
57862,0,0
57864,0,0
57865,0,0
57866,0,0
57867,0,0
57868,10,0.0394918192690145
57869,9,0.0440044004391834
57870,12,0.0432659286201623
57871,10,0.0346720801331499
57872,11,0.0473941817162762
57873,13,0.0386200176454594
57874,12,0.0361321714819803
57875,9,0.0366266825382291
57876,10,0.0400287406357765
57877,12,0.036789728306503
57878,13,0.045374267903639
57879,0,0
57880,0,0
57953,0,0
57954,0,0
57962,0,0
57963,11,0.0381292407942927
57964,0,0
58165,0,0
58166,0,0
58167,0,0
58168,0,0
58169,0,0
58170,0,0
58171,0,0
58172,0,0
58173,1,0.00448791941850926
58174,-1,-0.00542763818495437
58175,-1,-0.00619918604687205
58176,0,0
58177,0,0
58178,0,0
58179,0,0
58181,0,0
58182,0,0
58183,-1,-0.0133040820915081
58184,2,0.0060560621788016
58185,4,0.0111567639694539
58186,3,0.00824071230519643
58187,2,0.00609491674800841
58188,-1,-0.0122897681535238
58189,2,0.00614814634924607
58190,3,0.00834241729883651
58191,1,0.00324316155063337
58192,0,0
58193,0,0
58194,0,0
58195,-1,-0.0224258489305113
58196,0,0
58198,0,0
58201,0,0
58202,0,0
58206,0,0
58207,0,0
58208,0,0
58209,0,0
58210,0,0
58222,0,0
58223,0,0
58224,3,0.00967984868460536
58225,5,0.0160751028806584
58226,6,0.0192901234567901
58227,2,0.00694803908966792
58228,2,0.00655604004691502
58229,-1,-0.00803441299775197
58230,0,0
58231,1,0.00357472753426734
58232,3,0.0100453043224945
58233,-1,-0.00657594493040677
58234,-1,-0.0141652088305912
58235,0,0
58236,5,0.0173433341935627
58237,5,0.0162426047420609
58238,8,0.0257201646090535
58239,10,0.0321502057613169
58240,7,0.0228732605702239
58241,1,0.0041075977002382
58242,5,0.016558934240498
58243,3,0.010220406472379
58244,2,0.00845782189941535
58245,0,0
58246,0,0
58247,0,0
58248,0,0
58249,3,0.0105469100190372
58250,7,0.0225051440329218
58251,2,0.00718189587687358
58252,4,0.0128842402550049
58253,6,0.0193203114434205
58254,0,0
58256,0,0
58257,0,0
58260,0,0
58261,0,0
58264,0,0
58265,0,0
58269,0,0
58270,0,0
58271,13,0.0444704425493194
58272,7,0.0241787681401208
58273,7,0.0235386373281091
58274,6,0.019880320470766
58275,2,0.00692449324827286
58276,0,0
58280,0,0
58281,0,0
58282,3,0.00964506172839506
58283,4,0.0128600823045267
58284,4,0.0130849804052418
58285,2,0.00764424304412104
58286,0,0
58289,0,0
58290,5,0.0160751028806584
58291,4,0.0130891422946837
58292,5,0.0160751028806584
58293,5,0.0160776150080034
58294,4,0.0148644621182899
58295,0,0
58517,0,0
58518,0,0
58519,0,0
58520,8,0.0419394917973287
58521,10,0.0392443885429932
58522,7,0.0458119680482253
58523,13,0.0430415831356456
58524,14,0.0432319595338179
58525,10,0.0373052897024402
58526,12,0.0382736052460355
58527,14,0.0391141756748581
58528,15,0.043729993527961
58529,14,0.038770477389196
58530,0,0
58602,0,0
58603,0,0
58604,0,0
58605,0,0
58612,0,0
58613,12,0.0355340771800156
58614,0,0
58615,0,0
58819,0,0
58820,0,0
58821,0,0
58822,0,0
58823,0,0
58824,0,0
58825,0,0
58826,0,0
58827,-1,-0.00853969506456864
58828,1,0.00350792264328987
58829,0,0
58830,0,0
58832,0,0
58833,0,0
58834,0,0
58835,-1,-0.00533300055409876
58836,3,0.00846973129777458
58837,3,0.00824973827705316
58838,0,0
58839,-1,-0.00528231323060995
58840,-1,-0.00600228567038328
58841,0,0
58842,-1,-0.0146333825502766
58843,-1,-0.0364049394221808
58844,0,0
58845,0,0
58846,0,0
58847,0,0
58848,0,0
58849,0,0
58850,0,0
58852,0,0
58853,0,0
58854,0,0
58855,0,0
58856,0,0
58857,0,0
58858,0,0
58859,0,0
58860,0,0
58861,0,0
58873,0,0
58874,0,0
58875,7,0.0225403633506572
58876,5,0.0160751028806584
58877,2,0.00695022181632927
58878,5,0.0161103442587244
58879,2,0.0079047759075078
58880,-1,-0.0162025710239701
58881,-2,-0.00923185432872418
