new2kid,sr_chg_perc,sr_chg_ha
53964,13,0.0503388189738625
53965,14,0.0434108527131783
53966,11,0.0435967302452316
53967,13,0.0433423629922901
53968,12,0.0419855674611852
53969,12,0.0477968633308439
53970,2,0.0525451559934319
53971,0,0
53972,0,0
54254,0,0
54255,12,0.0649087221095335
54256,1,0.0536912751677852
54257,3,0.033195020746888
54258,8,0.0401757689893283
54259,10,0.0354767184035477
54260,14,0.0539369130748856
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,0,0
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,1,0.103896103896104
54334,1,0.051948051948052
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,3,0.145015105740181
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,0,0
54357,0,0
54358,0,0
54359,0,0
54360,0,0
54361,0,0
54607,0,0
54608,0,0
54609,9,0.0314822912111937
54610,11,0.0379228614522732
54611,15,0.0545082898024074
54612,15,0.0542618132489261
54613,13,0.0477064220183486
54614,13,0.0425793244626407
54615,14,0.0457516339869281
54616,11,0.0432645034414946
54617,11,0.0448407643312102
54618,10,0.0484408113835907
54619,11,0.0445682451253482
54620,4,0.0444753300903405
54621,5,0.0471976401179941
54622,0,0
54623,0,0
54904,0,0
54905,12,0.0510910058541778
54906,8,0.0423280423280423
54907,6,0.0427616926503341
54908,9,0.045933014354067
54909,9,0.0311620861285436
54910,13,0.043046357615894
54911,12,0.0473957047642557
54912,3,0.0769230769230769
54913,0,0
54914,0,0
54915,0,0
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,2,0.119850187265918
54966,0,0
54967,0,0
54968,0,0
54972,0,0
54973,0,0
54974,0,0
54975,0,0
54976,0,0
54977,0,0
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,0,0
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,0,0
54994,1,0.0914285714285714
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,0,0
55010,0,0
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,0,0
55257,0,0
55258,0,0
55259,5,0.0423953365129836
55260,6,0.039718659495242
55261,11,0.0461457787100157
55262,14,0.0689230769230769
55263,15,0.0573065902578797
55264,12,0.0404295641187618
55265,14,0.0438871473354232
55266,14,0.0432432432432432
55267,11,0.041025641025641
55268,9,0.0421299005266238
55269,13,0.0444919786096257
55270,6,0.0471281296023564
55271,3,0.0671328671328671
55272,15,0.0446428571428571
55273,0,0
55274,0,0
55275,0,0
55554,0,0
55555,6,0.0533037201554692
55556,1,0.024024024024024
55557,1,0.0394088669950739
55558,6,0.100208768267223
55559,8,0.0420361247947455
55560,9,0.0410724472333143
55561,10,0.0483968542044767
55562,9,0.0466926070038911
55563,4,0.0510774142059058
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,2,0.110726643598616
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,1,0.340425531914894
55616,1,0.761904761904762
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,0,0
55625,0,0
55626,0,0
55627,0,0
55628,0,0
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,1,0.0567375886524823
55635,1,0.19047619047619
55636,2,0.0735632183908046
55637,0,0
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,0,0
55644,0,0
55645,0,0
55646,0,0
55647,0,0
55648,0,0
55651,0,0
55658,0,0
55659,0,0
55660,0,0
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,0,0
55675,0,0
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,0,0
55909,3,0.0439158279963403
55910,5,0.0624512099921936
55911,14,0.0507361268403171
55912,15,0.0619035336600464
55913,14,0.057230454777721
55914,11,0.0439670247314514
55915,12,0.0429434131066875
55916,11,0.0479564032697548
55917,14,0.0468619246861925
55918,11,0.0450935178068153
55919,12,0.0420039378691752
55920,9,0.0461834509300834
55921,9,0.0447900466562986
55922,13,0.0533333333333333
55923,16,0.0505329648637979
55924,16,0.0520536803578691
55925,0,0
56012,0,0
56013,0,0
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,2,0.0481203007518797
56213,7,0.0707070707070707
56214,0,0
56215,0,0
56216,0,0
56217,0,0
56218,0,0
56219,0,0
56220,0,0
56221,0,0
56222,0,0
56223,0,0
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,0,0
56273,0,0
56274,0,0
56275,0,0
56276,0,0
56277,0,0
56278,0,0
56279,0,0
56282,0,0
56283,0,0
56284,2,0.065439672801636
56285,1,0.142857142857143
56286,0,0
56287,0,0
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,0,0
56294,0,0
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,0,0
56310,0,0
56311,0,0
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,0,0
56321,0,0
56322,0,0
56323,0,0
56324,1,0.134453781512605
56325,0,0
56326,0,0
56327,0,0
56328,0,0
56329,0,0
56334,0,0
56558,0,0
56559,13,0.0634920634920635
56560,15,0.0542986425339367
56561,15,0.0457927876359473
56562,14,0.0498997549565605
56563,11,0.0757640981489453
56564,12,0.0473723168023686
56565,10,0.0427236315086782
56566,13,0.0415335463258786
56567,12,0.0425626246951895
56568,10,0.0415045395590143
56569,10,0.0418191322530058
56570,11,0.0496473906911142
56571,10,0.0525969756738988
56572,14,0.0534351145038168
56573,17,0.0473620059202507
56574,17,0.0499908105127734
56575,0,0
56576,0,0
56662,0,0
56663,0,0
56664,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56871,0,0
56872,0,0
56873,0,0
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56931,0,0
56932,0,0
56933,0,0
56934,1,0.0788177339901478
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56950,0,0
56951,0,0
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,0,0
56961,0,0
56962,0,0
56968,0,0
56969,0,0
56970,0,0
56971,0,0
56972,0,0
56973,0,0
56974,0,0
56975,0,0
56976,0,0
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,0,0
57209,0,0
57210,0,0
57211,16,0.0500684529630354
57212,0,0
57213,0,0
57214,0,0
57215,12,0.045562411010916
57216,10,0.0423616626952608
57217,6,0.0541455160744501
57218,11,0.0456194919647486
57219,10,0.0464846019755956
57220,14,0.050747621205256
57221,15,0.0550080220032088
57222,14,0.0536141694590713
57223,18,0.0499913209512237
57224,16,0.0529801324503311
57225,17,0.0475192173305381
57226,0,0
57227,0,0
57228,0,0
57229,0,0
57304,0,0
57312,0,0
57313,14,0.0600697237865379
57314,0,0
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,3,0.043956043956044
57517,1,0.096969696969697
57518,0,0
57519,0,0
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,0,0
57526,0,0
57527,0,0
57528,0,0
57530,0,0
57531,0,0
57532,0,0
57533,0,0
57534,0,0
57535,0,0
57536,0,0
57537,0,0
57538,0,0
57539,2,0.0876712328767123
57540,0,0
57541,0,0
57542,0,0
57544,0,0
57545,0,0
57546,0,0
57571,0,0
57572,0,0
57573,0,0
57574,0,0
57575,0,0
57576,0,0
57577,0,0
57578,0,0
57579,0,0
57580,0,0
57581,0,0
57582,0,0
57583,0,0
57584,0,0
57585,0,0
57586,0,0
57587,0,0
57588,0,0
57589,0,0
57590,0,0
57591,0,0
57592,0,0
57593,0,0
57594,0,0
57595,0,0
57596,0,0
57598,0,0
57599,0,0
57600,0,0
57601,0,0
57602,0,0
57603,0,0
57604,0,0
57609,0,0
57610,0,0
57611,0,0
57612,0,0
57614,0,0
57615,0,0
57618,0,0
57619,0,0
57620,0,0
57621,0,0
57622,0,0
57623,0,0
57624,0,0
57625,0,0
57626,0,0
57627,0,0
57631,0,0
57632,0,0
57633,0,0
57634,0,0
57635,0,0
57636,0,0
57639,0,0
57640,0,0
57641,0,0
57642,0,0
57643,0,0
57644,0,0
57645,0,0
57860,0,0
57861,0,0
57862,0,0
57864,0,0
57865,0,0
57866,0,0
57867,0,0
57868,9,0.0531365313653137
57869,13,0.0701754385964912
57870,13,0.0549247425402693
57871,13,0.0499399759903962
57872,14,0.0537944284341979
57873,15,0.0477897252090801
57874,16,0.0541569705944574
57875,13,0.0518703241895262
57876,14,0.0560280140070035
57877,18,0.0538418395961862
57878,18,0.058679706601467
57879,0,0
57880,0,0
57953,0,0
57954,0,0
57962,0,0
57963,14,0.0623608017817372
57964,0,0
58165,0,0
58166,0,0
58167,0,0
58168,0,0
58169,0,0
58170,1,0.0239520958083832
58171,0,0
58172,0,0
58173,0,0
58174,0,0
58175,0,0
58176,0,0
58177,0,0
58178,0,0
58179,0,0
58181,0,0
58182,0,0
58183,0,0
58184,0,0
58185,0,0
58186,2,0.120754716981132
58187,0,0
58188,1,0.0958083832335329
58189,0,0
58190,0,0
58191,0,0
58192,0,0
58193,0,0
58194,0,0
58195,1,0.0816326530612245
58196,0,0
58198,0,0
58201,0,0
58202,0,0
58206,0,0
58207,0,0
58208,0,0
58209,0,0
58210,0,0
58222,0,0
58223,0,0
58224,0,0
58225,0,0
58226,0,0
58227,1,0.615384615384615
58228,0,0
58229,0,0
58230,1,0.253968253968254
58231,0,0
58232,0,0
58233,0,0
58234,0,0
58235,0,0
58236,0,0
58237,0,0
58238,0,0
58239,0,0
58240,0,0
58241,0,0
58242,0,0
58243,0,0
58244,0,0
58245,0,0
58246,0,0
58247,0,0
58248,0,0
58249,0,0
58250,0,0
58251,0,0
58252,0,0
58253,0,0
58254,0,0
58256,0,0
58257,0,0
58260,0,0
58261,0,0
58264,0,0
58265,0,0
58269,0,0
58270,0,0
58271,0,0
58272,0,0
58273,0,0
58274,0,0
58275,0,0
58276,0,0
58280,0,0
58281,0,0
58282,0,0
58283,0,0
58284,0,0
58285,0,0
58286,0,0
58289,0,0
58290,0,0
58291,0,0
58292,0,0
58293,0,0
58294,0,0
58295,0,0
58517,0,0
58518,0,0
58519,0,0
58520,13,0.0574268360022087
58521,12,0.0565870910698497
58522,0,0
58523,16,0.0540312368087801
58524,17,0.0558751027115859
58525,16,0.0539629005059022
58526,16,0.0617611580217129
58527,17,0.0515933232169954
58528,17,0.0547724526782118
58529,17,0.0497166879912265
58530,0,0
58602,0,0
58603,0,0
58604,0,0
58605,0,0
58612,0,0
58613,19,0.0549530007230658
58614,0,0
58615,0,0
58819,0,0
58820,0,0
58821,0,0
58822,0,0
58823,0,0
58824,0,0
58825,0,0
58826,0,0
58827,0,0
58828,0,0
58829,0,0
58830,0,0
58832,0,0
58833,0,0
58834,0,0
58835,0,0
58836,0,0
58837,0,0
58838,0,0
58839,1,0.155339805825243
58840,0,0
58841,0,0
58842,0,0
58843,0,0
58844,0,0
58845,1,0.0772946859903382
58846,0,0
58847,0,0
58848,0,0
58849,0,0
58850,0,0
58852,0,0
58853,0,0
58854,0,0
58855,0,0
58856,0,0
58857,0,0
58858,0,0
58859,0,0
58860,0,0
58861,0,0
58873,0,0
58874,0,0
58875,0,0
58876,0,0
58877,0,0
58878,0,0
58879,0,0
58880,1,0.0243161094224924
58881,6,0.109965635738832
58882,0,0
58883,0,0
58884,0,0
58885,0,0
58886,0,0
58887,0,0
58888,0,0
58889,0,0
58890,0,0
58891,0,0
58892,0,0
58893,0,0
58894,0,0
58895,0,0
58896,0,0
58897,0,0
58898,0,0
58899,0,0
58900,0,0
58901,0,0
58902,0,0
58903,0,0
58904,0,0
58906,0,0
58907,0,0
58908,0,0
58909,0,0
58910,0,0
58911,0,0
58914,0,0
58915,0,0
58916,0,0
58920,0,0
58921,0,0
58922,0,0
58923,0,0
58924,0,0
58925,0,0
58926,0,0
58929,0,0
58930,0,0
58931,0,0
58932,0,0
58933,0,0
58934,0,0
58935,0,0
58936,0,0
58937,0,0
58938,0,0
58939,0,0
58940,0,0
58941,0,0
58942,0,0
58943,0,0
58944,0,0
58945,0,0
59169,0,0
59170,0,0
59171,0,0
59172,0,0
59173,11,0.0555555555555556
59174,14,0.0516010135913384
59175,18,0.054483541430193
59176,17,0.054739384181928
59177,16,0.0577226606538895
59178,17,0.0564081294068851
59179,19,0.0574886535552194
59180,0,0
59181,0,0
59253,0,0
59254,0,0
59255,0,0
59261,0,0
59262,0,0
59263,16,0.0435967302452316
59264,14,0.0567663456664977
59265,0,0
59475,0,0
59476,0,0
59477,0,0
59478,0,0
59479,1,0.164948453608247
59480,0,0
59481,0,0
59483,0,0
59484,0,0
59485,0,0
59486,0,0
59487,0,0
59488,0,0
59489,2,0.148837209302326
59490,1,0.20253164556962
59491,0,0
59492,0,0
59493,0,0
59494,0,0
59495,1,0.073394495412844
59496,4,0.0891364902506964
59497,8,0.0730176839703366
59498,5,0.028673835125448
59499,7,0.0699562773266708
59500,0,0
59501,0,0
59502,0,0
59503,1,0.036697247706422
59504,7,0.0944350758853288
59505,0,0
59507,0,0
59508,0,0
59509,0,0
59510,0,0
59512,0,0
59513,0,0
59524,0,0
59525,0,0
59526,2,0.0769230769230769
59527,0,0
59528,0,0
59529,0,0
59530,1,0.0692640692640693
59531,0,0
59532,0,0
59533,1,0.941176470588235
59534,0,0
59535,0,0
59536,0,0
59537,0,0
59538,0,0
59539,0,0
59540,0,0
59541,0,0
59542,0,0
59543,0,0
59544,0,0
59545,0,0
59546,0,0
59547,0,0
59548,0,0
59549,0,0
59550,0,0
59551,0,0
59552,0,0
59553,0,0
59556,0,0
59557,0,0
59558,2,0.213333333333333
59559,4,0.161616161616162
59560,1,0.941176470588235
59561,0,0
59563,0,0
59564,0,0
59565,0,0
59566,0,0
59568,0,0
59570,0,0
59571,1,0.285714285714286
59572,0,0
59573,0,0
59574,0,0
59575,0,0
59576,0,0
59579,0,0
59580,0,0
59581,0,0
59582,0,0
59583,0,0
59584,0,0
59585,0,0
59586,0,0
59587,0,0
59588,0,0
59589,0,0
59590,0,0
59591,0,0
59817,0,0
59818,0,0
59819,0,0
59821,0,0
59822,13,0.0617573676539611
59823,14,0.0545277507302824
59824,19,0.0533520533520534
59825,17,0.0529491921354876
59826,17,0.0584443489471422
59827,18,0.055416586492207
59828,17,0.0497621661178192
59829,18,0.0562609884743114
59830,17,0.0523782014249952
59831,0,0
59832,0,0
59833,0,0
59834,0,0
59835,0,0
59904,0,0
59905,0,0
59911,0,0
59912,12,0.0616966580976864
59913,15,0.0570206699928724
59914,14,0.0509554140127389
59915,0,0
59916,0,0
60127,0,0
60128,0,0
60129,3,0.0808080808080808
60130,0,0
60131,0,0
60132,0,0
60133,0,0
60134,0,0
60135,0,0
60136,0,0
60137,0,0
60138,0,0
60139,0,0
60140,0,0
60141,0,0
60142,0,0
60143,0,0
60144,0,0
60145,2,0.0325865580448065
60146,6,0.0357142857142857
60147,2,0.0463768115942029
60148,4,0.0968229954614221
60149,2,0.083989501312336
60150,0,0
60151,0,0
60152,1,0.0261437908496732
60153,11,0.0831365139348134
60154,7,0.113131313131313
60155,0,0
60156,0,0
60157,0,0
60158,0,0
60159,0,0
60160,0,0
60161,0,0
60162,0,0
60163,0,0
60164,0,0
60175,0,0
60176,0,0
60177,0,0
60178,0,0
60179,0,0
60180,2,0.1285140562249
60181,0,0
60182,0,0
60183,0,0
60184,0,0
60185,0,0
60186,0,0
60187,0,0
60188,0,0
60189,0,0
60190,0,0
60191,0,0
60192,0,0
60193,0,0
60194,0,0
60195,0,0
60196,0,0
60198,0,0
60199,0,0
60200,0,0
60201,0,0
60202,0,0
60204,0,0
60205,0,0
60206,0,0
60207,0,0
60208,0,0
60209,0,0
60210,2,0.142857142857143
60211,0,0
60213,0,0
60214,0,0
60215,1,0.175824175824176
60216,0,0
60218,0,0
60219,0,0
60220,0,0
60221,1,0.125
60222,4,0.123791102514507
60223,0,0
60224,0,0
60225,0,0
60226,0,0
60227,0,0
60229,0,0
60230,0,0
60231,0,0
60232,0,0
60233,0,0
60234,0,0
60235,0,0
60236,0,0
60237,0,0
60238,0,0
60239,0,0
60240,0,0
60245,0,0
60246,0,0
60247,0,0
60248,0,0
60466,0,0
60467,0,0
60468,0,0
60469,0,0
60470,0,0
60471,0,0
60472,17,0.0596883914856265
60473,16,0.0556279878313777
60474,18,0.0549199084668192
60475,18,0.0543498773353463
60476,17,0.0543891221755649
60477,17,0.0534906588003933
60478,17,0.0496622238451707
60479,15,0.0534640231677434
60480,16,0.0501076531610883
60481,16,0.0519375126800568
60482,12,0.06
60483,18,0.0542168674698795
60484,16,0.0498539435248296
60485,0,0
60486,0,0
60487,0,0
60550,0,0
60553,0,0
60554,0,0
60555,0,0
60556,0,0
60557,0,0
60558,0,0
60559,0,0
60560,0,0
60561,0,0
60562,17,0.0501105379513633
60563,15,0.0427655024946543
60564,13,0.0487347703842549
60565,17,0.0484158063367747
60566,0,0
60769,0,0
60770,0,0
60771,0,0
60778,0,0
60779,3,0.135211267605634
60780,0,0
60781,0,0
60782,0,0
60783,0,0
60784,0,0
60785,0,0
60793,0,0
60794,2,0.027972027972028
60795,0,0
60796,0,0
60797,2,0.0361581920903955
60798,0,0
60799,2,0.051948051948052
60800,7,0.0891010342084328
60801,4,0.0512409927942354
60802,4,0.0896358543417367
60803,2,0.122605363984674
60804,3,0.114285714285714
60805,1,0.0437158469945355
60806,1,0.355555555555556
60807,0,0
60808,0,0
60809,0,0
60810,1,0.25
60811,0,0
60812,1,0.0292504570383912
60813,5,0.0488400488400488
60814,0,0
60815,0,0
60816,0,0
60826,0,0
60827,0,0
60828,0,0
60829,0,0
60830,0,0
60831,0,0
60832,0,0
60833,0,0
60834,0,0
60835,0,0
60836,0,0
60837,0,0
60838,0,0
60839,1,0.4
60840,0,0
60841,0,0
60842,0,0
60843,0,0
60844,0,0
60845,0,0
60846,0,0
60847,0,0
60848,0,0
60849,0,0
60850,0,0
60851,0,0
60852,0,0
60853,0,0
60854,0,0
60855,1,0.258064516129032
60856,0,0
60857,0,0
60858,0,0
60859,4,0.138228941684665
60860,0,0
60861,0,0
60862,0,0
60863,0,0
60864,0,0
60865,0,0
60866,0,0
60868,0,0
60869,0,0
60870,0,0
60871,0,0
60872,2,0.168421052631579
60873,0,0
60874,0,0
60875,0,0
60876,0,0
60877,0,0
60878,0,0
60879,0,0
60880,0,0
60881,0,0
60882,0,0
60883,0,0
60884,0,0
60885,0,0
60886,0,0
60887,0,0
60888,0,0
60889,1,0.130081300813008
60890,0,0
60891,0,0
60892,0,0
60895,0,0
60896,0,0
60897,0,0
60898,0,0
61119,0,0
61120,19,0.0671971706454465
61121,11,0.0486053576360122
61122,14,0.052093023255814
61123,16,0.0549120549120549
61124,16,0.0531892790359443
61125,16,0.056140350877193
61126,13,0.048723354415554
61127,18,0.0539123923624111
61128,14,0.0584093872229465
61129,13,0.0593099515255204
61130,16,0.0497280497280497
61131,16,0.0482290881688018
61132,13,0.0475428571428571
61133,18,0.0488632507634883
61134,18,0.0509824747742963
61135,16,0.048075117370892
61136,17,0.047594050743657
61137,0,0
61198,0,0
61199,0,0
61200,0,0
61203,0,0
61204,16,0.0627912680892813
61205,20,0.0543570579242399
61206,24,0.0645378151260504
61207,18,0.0625
61208,16,0.0418848167539267
61209,17,0.0500920810313076
61210,17,0.0493916833121482
61211,17,0.0567731162596535
61212,17,0.0533228778670849
61213,17,0.0461564568131682
61214,15,0.0428954423592493
61215,17,0.0450331125827815
61216,0,0
61217,0,0
61218,0,0
61219,0,0
61414,0,0
61415,0,0
61416,0,0
61417,0,0
61418,0,0
61419,0,0
61420,0,0
61421,0,0
61422,0,0
61423,0,0
61428,0,0
61429,0,0
61430,0,0
61431,0,0
61432,0,0
61442,0,0
61443,0,0
61444,0,0
61445,0,0
61446,0,0
61447,0,0
61448,1,0.271186440677966
61449,1,0.148148148148148
61450,3,0.103225806451613
61451,1,0.0796019900497512
61452,1,0.021978021978022
61453,0,0
61454,0,0
61455,0,0
61456,0,0
61457,0,0
61458,0,0
61459,0,0
61460,0,0
61461,0,0
61462,3,0.0285884455032758
61463,2,0.0300469483568075
61464,10,0.0617760617760618
61465,4,0.0783353733170135
61466,0,0
61469,0,0
61470,0,0
61477,0,0
61478,0,0
61479,0,0
61480,0,0
61481,0,0
61482,0,0
61483,0,0
61484,0,0
61485,0,0
61486,0,0
61487,0,0
61488,0,0
61489,0,0
61490,0,0
61491,0,0
61492,0,0
61493,0,0
61494,0,0
61495,0,0
61496,0,0
61497,0,0
61498,0,0
61499,0,0
61500,0,0
61501,0,0
61502,0,0
61503,0,0
61504,0,0
61505,0,0
61506,0,0
61507,0,0
61508,0,0
61509,0,0
61510,0,0
61512,0,0
61514,0,0
61515,0,0
61516,0,0
61517,0,0
61519,0,0
61520,0,0
61521,0,0
61522,0,0
61523,0,0
61524,0,0
61525,0,0
61526,0,0
61528,0,0
61529,0,0
61530,0,0
61531,0,0
61532,0,0
61533,0,0
61534,0,0
61535,1,0.347826086956522
61536,0,0
61537,0,0
61538,0,0
61539,0,0
61540,0,0
61541,0,0
61542,0,0
61543,0,0
61544,0,0
61545,0,0
61546,0,0
61547,0,0
61769,0,0
61770,17,0.0508982035928144
61771,15,0.054005400540054
61772,14,0.0496124031007752
61773,17,0.0585954330030159
61774,19,0.0505235167026758
61775,17,0.0551836072225604
61776,14,0.0479452054794521
61777,15,0.0498442367601246
61778,10,0.0510529674537333
61779,11,0.0528369858901231
61780,12,0.0593325092707046
61781,15,0.0540175557056043
61782,17,0.0524691358024691
61783,18,0.0508564365177468
61784,16,0.0505629073671736
61785,17,0.0478283805169685
61786,0,0
61787,0,0
61788,0,0
61847,0,0
61848,0,0
61849,21,0.0604207876281244
61850,0,0
61851,0,0
61853,0,0
61854,18,0.0514285714285714
61855,17,0.0558636270281372
61856,23,0.0609170667108095
61857,16,0.0479041916167665
61858,17,0.0490620490620491
61859,15,0.0414866032843561
61860,14,0.04796573875803
61861,10,0.0577408877661494
61862,15,0.048048048048048
61863,16,0.0465793304221252
61864,16,0.04565721419654
61865,16,0.050314465408805
61866,15,0.0512382578992314
61867,15,0.0517352877775383
61868,14,0.0586540979313957
61869,0,0
61870,0,0
62062,0,0
62063,0,0
62064,0,0
62065,15,0.0862378727991376
62066,5,0.0951248513674197
62067,0,0
62068,0,0
62069,0,0
62070,0,0
62071,0,0
62072,0,0
62073,0,0
62074,0,0
62079,0,0
62080,0,0
62081,0,0
62086,0,0
62087,0,0
62093,0,0
62094,0,0
62095,0,0
62096,0,0
62097,0,0
62098,0,0
62099,0,0
62100,0,0
62101,1,0.144144144144144
62102,0,0
62103,0,0
62104,0,0
62105,0,0
62106,0,0
62107,0,0
62108,0,0
62109,4,0.130346232179226
62110,3,0.0700729927007299
62111,0,0
62112,1,0.0325865580448065
62113,3,0.115942028985507
62114,6,0.0409731113956466
62115,7,0.0716112531969309
62116,0,0
62118,0,0
62119,0,0
62120,0,0
62122,0,0
62128,0,0
62129,0,0
62130,0,0
62131,0,0
62132,0,0
62133,0,0
62134,0,0
62135,0,0
62136,0,0
62137,0,0
62138,0,0
62139,0,0
62140,0,0
62141,0,0
62142,0,0
62143,0,0
62144,0,0
62145,0,0
62146,0,0
62147,0,0
62148,0,0
62149,0,0
62150,0,0
62151,0,0
62152,0,0
62153,0,0
62154,0,0
62155,0,0
62156,0,0
62157,0,0
62158,0,0
62159,0,0
62161,0,0
62162,0,0
62163,0,0
62164,0,0
62165,0,0
62166,0,0
62167,0,0
62168,0,0
62170,0,0
62171,0,0
62172,0,0
62173,0,0
62174,0,0
62175,0,0
62176,0,0
62177,0,0
62178,0,0
62179,0,0
62180,0,0
62181,0,0
62182,0,0
62183,0,0
62184,0,0
62185,0,0
62186,0,0
62187,0,0
62188,0,0
62189,0,0
62190,0,0
62191,0,0
62192,0,0
62193,0,0
62194,0,0
62195,0,0
62419,0,0
62420,0,0
62421,17,0.0503330866025167
62422,15,0.0513588701048577
62423,16,0.0532113905632925
62424,17,0.0536489151873767
62425,12,0.0449543432451417
62426,16,0.0461178166096199
62427,5,0.0554016620498615
62428,7,0.0555831265508685
62429,10,0.0444815123714206
62430,13,0.0444539431502458
62431,15,0.0494641384995878
62432,15,0.0557361820715281
62433,16,0.0515817046141447
62434,16,0.0558098975365162
62435,18,0.0508295093540417
62436,0,0
62438,0,0
62497,0,0
62498,12,0.0447343895619758
62499,20,0.0574197021352952
62500,0,0
62501,0,0
62502,0,0
62503,0,0
62504,18,0.0492223551529653
62505,14,0.0560140035008752
62506,22,0.0615599860090941
62507,13,0.0503266392451004
62508,16,0.0436413228775997
62509,16,0.0472673559822747
62510,13,0.0450508988520684
62511,17,0.0463689055574497
62512,14,0.0497335701598579
62513,15,0.0527936647602288
62514,15,0.0546946216955333
62515,17,0.0540647982508448
62516,18,0.0524112829845314
62517,14,0.0561825934286431
62518,12,0.0538116591928251
62519,0,0
62711,0,0
62712,0,0
62713,0,0
62714,0,0
62715,6,0.0764331210191083
62716,3,0.103671706263499
62717,1,0.0387409200968523
62718,0,0
62719,0,0
62720,0,0
62721,0,0
62722,0,0
62723,0,0
62724,0,0
62734,0,0
62735,0,0
62736,0,0
62737,0,0
62738,0,0
62739,0,0
62740,0,0
62741,0,0
62745,0,0
62746,0,0
62747,0,0
62748,0,0
62749,0,0
62750,0,0
62751,0,0
62752,0,0
62753,-1,-1.33333333333333
62754,0,0
62755,0,0
62756,0,0
62757,0,0
62758,1,0.122137404580153
62759,2,0.214765100671141
62760,0,0
62761,7,0.096137339055794
62762,4,0.166666666666667
62763,4,0.109401709401709
62764,2,0.0489296636085627
62765,2,0.0728929384965831
62766,0,0
62768,0,0
62769,0,0
62771,0,0
62772,0,0
62773,0,0
62774,0,0
62779,0,0
62780,0,0
62781,0,0
62782,0,0
62783,0,0
62784,0,0
62785,0,0
62786,0,0
62787,0,0
62788,0,0
62789,0,0
62790,0,0
62791,0,0
62792,0,0
62793,0,0
62794,0,0
62795,0,0
62796,0,0
62797,0,0
62798,0,0
62799,0,0
62800,0,0
62801,0,0
62802,0,0
62803,0,0
62804,0,0
62805,0,0
62806,0,0
62807,0,0
62808,0,0
62809,0,0
62811,0,0
62812,0,0
