new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"43231",68.9375,123.9375,133.25,0,73.875
"43232",47.8125,328.5,16.9375,0,6.75
"43233",0,394.5,0,0,5.5
"43234",0,394.5,2.9375,0,2.5625
"43235",0,400,0,0,0
"43236",0,329.4375,0,0,70.5625
"43258",2.4375,152.5,9.25,0,235.8125
"43259",3.6875,352.0625,29.8125,0,14.4375
"43260",12.1875,387.8125,0,0,0
"43261",40.4375,356.5,3.0625,0,0
"43262",5.1875,252.8125,10.4375,0,131.5625
"43298",0,350.4375,0,0,49.5625
"43299",0,381.75,6.125,0,12.125
"43300",0,376.5625,6.8125,0,16.625
"43313",0,283.0625,1.4375,0,115.5
"43314",0,399.875,0.125,0,0
"43315",10.3125,382.1875,5.125,0,2.375
"43316",4.25,391.375,3,0,1.375
"43319",12.4375,369.4375,7.0625,0,11.0625
"43320",0,400,0,0,0
"43321",33,332.125,34.875,0,0
"43322",1.625,395.875,2.5,0,0
"43323",0,400,0,0,0
"43324",0,196.25,203.75,0,0
"43325",19.1875,144.875,235.6875,0,0.25
"43326",27.625,287.1875,23.625,0,61.5625
"43327",7.125,164.5625,33.5,0.6875,194.125
"43351",0,230.0625,0,0,169.9375
"43352",0,392,0,0,8
"43353",0,384.375,0,0,15.625
"43354",0,400,0,0,0
"43355",0,208.5625,0,0,191.4375
"43356",0,349.9375,0,0,50.0625
"43357",0,372,0,0,28
"43358",0,377.0625,0,0,22.9375
"43359",13.4375,356.4375,0,0,30.125
"43360",112.0625,127.8125,0,0,160.125
"43361",47.375,320.9375,0,0,31.6875
"43362",0,371,0,0,29
"43363",0,336.9375,0,0,63.0625
"43364",0,394.75,0,0,5.25
"43365",0,376.9375,1.25,0,21.8125
"43366",0,380.375,0,0,19.625
"43367",0,398.5625,0,0,1.4375
"43368",0,381,0,0,19
"43369",0,394.5,0,0,5.5
"43370",0,373.6875,0,0,26.3125
"43371",0,399.125,0,0,0.875
"43372",0,296.8125,0,0,103.1875
"43373",10,309.5,0,0,80.5
"43374",12.875,350.9375,0,0,36.1875
"43562",197.3125,60.9375,4.4375,32.6875,104.625
"43873",100.25,237.625,62.125,0,0
"43874",136.9375,261.625,1.4375,0,0
"43875",28.125,368.3125,3.5625,0,0
"43876",1.0625,396.9375,2,0,0
"43877",1.1875,224.5625,174.25,0,0
"43878",15.6875,229.4375,154.875,0,0
"43879",75.3125,321.9375,2.75,0,0
"43880",215.4375,182.6875,1.875,0,0
"43881",201.0625,154.1875,29.0625,0,15.6875
"43882",183.4375,198.625,13.5625,0,4.375
"43883",89.8125,287,1.875,0,21.3125
"43884",4.75,384.8125,0,0,10.4375
"43885",0,400,0,0,0
"43886",0,394,6,0,0
"43887",0,288.6875,0,0,111.3125
"43908",0,184,27.3125,0,188.6875
"43909",4.4375,374.125,21.4375,0,0
"43910",5.5625,383.9375,10.5,0,0
"43911",47.4375,263.25,51.75,0,37.5625
"43923",4.3125,319.25,56.75,0,19.6875
"43924",11.6875,182.125,22.75,0,183.4375
"43926",0,200.625,19.1875,0,180.1875
"43947",0,341.0625,0,0,58.9375
"43948",0,392,5.3125,0,2.6875
"43949",0,398.625,1.375,0,0
"43950",0,400,0,0,0
"43951",0,378.125,1.3125,0,20.5625
"43962",0,305.125,0,0,94.875
"43963",0,397.875,0,0,2.125
"43964",0,395.5625,0,0,4.4375
"43965",3.4375,393.75,1.9375,0,0.875
"43966",0,400,0,0,0
"43967",14.8125,258.8125,6.9375,0,119.4375
"43969",61.875,306.1875,1.4375,0,30.5
"43970",1.6875,395.5625,2.75,0,0
"43971",1,362,37,0,0
"43972",6.9375,324.375,68.6875,0,0
"43973",0,199.375,200.625,0,0
"43974",0,169.8125,230.1875,0,0
"43975",55.4375,248.625,65.6875,2.1875,28.0625
"43976",33.75,265.1875,16.5625,3.8125,80.6875
"44002",0,359.625,0,0,40.375
"44003",0,371.1875,0,0,28.8125
"44004",0,372,0,0,28
"44005",0,204.875,0,0,195.125
"44006",0,346.5625,0,0,53.4375
"44007",0,377.25,0,0,22.75
"44008",0,355.3125,0,0,44.6875
"44009",7.75,348.4375,0,0,43.8125
"44011",70.375,243.375,0,0,86.25
"44012",3.1875,334.5625,0,0,62.25
"44013",0.875,392.625,0,0,6.5
"44014",0,392.375,1.625,0,6
"44015",0,279.25,76.25,0,44.5
"44016",0,360,4.0625,0,35.9375
"44017",0,376.5,0,0,23.5
"44018",0,400,0,0,0
"44019",0,389.3125,0,0,10.6875
"44020",0,359.4375,0,0,40.5625
"44021",0,387.25,0,0,12.75
"44022",0,395.75,0,0,4.25
"44023",0,383.875,0,0,16.125
"44024",59.6875,316.5,0,0,23.8125
"44025",117.125,156.875,3.125,0,122.875
"44211",280.5625,71.5625,17.4375,16.6875,13.75
"44212",299.25,50.8125,39.625,10.3125,0
"44213",251.375,85.375,5.75,37.125,20.375
"44214",247,107.5625,26.8125,16.3125,2.3125
"44215",239.625,79.375,22.4375,58.5625,0
"44216",235.0625,83.1875,2.375,50.5,28.875
"44523",87.125,310.75,2.125,0,0
"44524",5.0625,387.1875,2.5,0,5.25
"44525",0,400,0,0,0
"44526",0,399.75,0.25,0,0
"44527",0,399.375,0.625,0,0
"44528",41.5625,355.6875,2.75,0,0
"44529",51.5625,345.375,3.0625,0,0
"44530",103.8125,294.9375,1.25,0,0
"44531",185.3125,193.4375,21.25,0,0
"44532",169.25,226.1875,2.0625,2.5,0
"44533",102.75,291.125,4.6875,0,1.4375
"44534",12.4375,327.0625,59.3125,0,1.1875
"44535",0,385.125,14.875,0,0
"44536",0,400,0,0,0
"44537",0,400,0,0,0
"44538",0,251.0625,4,0,144.9375
"44559",58.1875,248.4375,18.125,0,75.25
"44560",28,337,34.8125,0,0.1875
"44572",3.875,148.25,13.25,0,234.625
"44573",0.1875,392.5625,7.25,0,0
"44574",26.3125,364.125,7.6875,0,1.875
"44575",13.6875,255.25,19.4375,0,111.625
"44576",3.6875,375.3125,19.375,0,1.625
"44596",0,392.1875,0,0,7.8125
"44597",0,400,0,0,0
"44598",0,400,0,0,0
"44599",0,383.5625,0,0,16.4375
"44600",0,398.4375,1.5625,0,0
"44601",0,394.125,0,0,5.875
"44610",0,373.375,0,0,26.625
"44611",0,332.5625,21.3125,0,46.125
"44613",0,390.9375,0,0,9.0625
"44614",1.0625,343.3125,10.0625,0,45.5625
"44615",5.625,389.25,0,0,5.125
"44616",12.25,242.375,14.4375,0,130.9375
"44618",11.9375,381.625,6.0625,0,0.375
"44619",40,325.75,26.8125,0,7.4375
"44620",10.5625,385,4.4375,0,0
"44621",0,309.1875,90.8125,0,0
"44622",12.0625,196.8125,187.125,0,4
"44623",0,162.25,236.0625,0,1.6875
"44624",0,145.9375,254.0625,0,0
"44625",0,310.25,89.75,0,0
"44626",26.375,364.0625,6.125,3.4375,0
"44627",55.9375,226.0625,29.5625,4.0625,84.375
"44634",127.8125,164.375,23.0625,0,84.75
"44653",0,187.25,0,0,212.75
"44656",0,374.375,0,0,25.625
"44657",6.625,377.625,0,0,15.75
"44658",0.5625,366.625,0,0,32.8125
"44659",21.625,342.8125,0,0,35.5625
"44661",8.5625,325.5,0,0,65.9375
"44662",5.875,279.1875,0,0,114.9375
"44663",0.125,320.9375,0,0,78.9375
"44664",0,348.125,22.125,0,29.75
"44665",0,313.5625,36.1875,0,50.25
"44666",0,348.125,31.375,0,20.5
"44667",0,389,0,0,11
"44668",0,400,0,0,0
"44669",0,391,0,0,9
"44670",0,392.5,0,0,7.5
"44671",0,382.3125,0,0,17.6875
"44672",0,386.3125,0,0,13.6875
"44673",54.375,345.625,0,0,0
"44674",29.25,369.4375,0,0,1.3125
"44675",77,314.625,0,0,8.375
"44676",51,338.875,0,0,10.125
"44861",253,44.625,49.75,15,37.625
"44862",293.1875,55.5,48.125,3.1875,0
"44863",324.5,46.9375,21.5625,7,0
"44864",244.125,120.625,16.375,18.875,0
"44865",249.875,127,8.9375,12.5,1.6875
"44866",147.875,245.3125,1.8125,5,0
"44867",248.125,86.4375,30.8125,18.75,15.875
"45172",20.6875,107.875,78.25,0,193.1875
"45173",50.375,294.1875,54.5,0,0.9375
"45174",0,380.0625,12.5,0,7.4375
"45175",0,398.625,0,0,1.375
"45176",0,395.25,0,0,4.75
"45177",1.625,398.375,0,0,0
"45178",3.5625,391.875,1.375,0,3.1875
"45179",5,388.9375,6.0625,0,0
"45180",50.75,343.1875,2.4375,0,3.625
"45181",68.875,327.8125,3.3125,0,0
"45182",69.875,322.375,0,5.4375,2.3125
"45183",51.3125,297.25,1.375,0.25,49.8125
"45184",59.375,176.4375,155.8125,0,8.375
"45185",11.5625,253.375,135.0625,0,0
"45186",26.1875,184.625,187.3125,0,1.875
"45187",0.25,346.75,44.8125,0,8.1875
"45188",0,398.125,1.875,0,0
"45209",8.8125,270.9375,7.25,0,113
"45210",24.375,306.75,58.0625,0,10.8125
"45211",36.25,334.25,12.375,0,17.125
"45223",1.5625,395.75,2.6875,0,0
"45224",5.6875,388.75,5.5625,0,0
"45225",45.5625,254.6875,99.75,0,0
"45226",52.125,201.5625,146.3125,0,0
"45246",0,348.75,0,0,51.25
"45247",0,400,0,0,0
"45248",0,400,0,0,0
"45249",0,394,0,0,6
"45250",0,400,0,0,0
"45251",0,335.0625,0,0,64.9375
"45260",0,399.5625,0,0,0.4375
"45261",0,343.0625,56.9375,0,0
"45262",0,344.9375,54.1875,0,0.875
"45263",0,277.5625,118.1875,0,4.25
"45264",0,396.3125,3.6875,0,0
"45265",27.6875,258.875,9.5625,0,103.875
"45266",1.4375,329.875,18.4375,0,50.25
"45267",28,365.8125,6.1875,0,0
"45268",0,387.875,12.125,0,0
"45269",3,332.9375,43.0625,0,21
"45270",2.1875,397,0,0,0.8125
"45271",0,311.5,66.5,0,22
"45272",0,57.1875,341,0,1.8125
"45273",0,334.5625,45.875,0,19.5625
"45274",0,375,25,0,0
"45275",3.875,384.0625,7.25,1.3125,3.5
"45276",19.3125,259.4375,10.4375,0,110.8125
"45278",21.5625,285.0625,16.8125,0,76.5625
"45279",40.5625,297.1875,57.875,0,4.375
"45280",77.8125,295.875,6.6875,0,19.625
"45282",126.875,257.25,12.3125,0,3.5625
"45283",169.4375,191.5,37.4375,0,1.625
"45284",204.5,172.0625,23.4375,0,0
"45285",127.6875,237.25,16.5,0,18.5625
"45305",0,229.25,0,0,170.75
"45306",0,357.125,0,0,42.875
"45307",31.4375,309.75,0.8125,0,58
"45308",0.8125,359.3125,0,0,39.875
"45309",29.875,347.3125,0,0,22.8125
"45312",5.9375,320.6875,0,0,73.375
"45313",0,344.5625,0,0,55.4375
"45314",0,343.3125,0,0,56.6875
"45315",0,367,0,0,33
"45316",0,390.25,0,0,9.75
"45317",0,394.25,0,0,5.75
"45318",0,389.25,0,0,10.75
"45319",0,356.4375,0,0,43.5625
"45320",0,383.0625,0,0,16.9375
"45321",0,400,0,0,0
"45322",0,400,0,0,0
"45323",0,400,0,0,0
"45324",0,399.5,0,0,0.5
"45325",0,386.1875,0,0,13.8125
"45326",101.125,298.875,0,0,0
"45327",139.125,213.5625,2.5,0,44.8125
"45511",169.1875,24.9375,49,3.4375,153.4375
"45512",292.5625,30.3125,47.8125,29.3125,0
"45513",336.875,33.75,23.4375,5.9375,0
"45514",326.5625,52.375,12,9.0625,0
"45515",264.6875,90.4375,37.375,7.5,0
"45516",272.0625,122.0625,5.875,0,0
"45517",238.5625,117.0625,22.5,21.875,0
"45823",80.0625,264.625,44.5625,0,10.75
"45824",1.5,388.1875,9.125,0,1.1875
"45825",0,386.6875,4.25,0,9.0625
"45826",0,387.875,4.1875,0,7.9375
"45827",0,392.0625,2.875,0,5.0625
"45828",0,388.25,8.75,0,3
"45829",7.9375,388.5625,0.9375,0,2.5625
"45830",7.875,392.125,0,0,0
"45831",51.875,336.0625,6.0625,0,6
"45832",92.875,272,16.1875,0.9375,18
"45833",130.25,225.25,17.375,1.875,25.25
"45834",165.8125,223.9375,4.625,5.625,0
"45835",15.5625,294.8125,65.1875,0,24.4375
"45836",10,266.625,109.3125,1.125,12.9375
"45837",0,373.1875,5.875,0,20.9375
"45838",1.25,398.75,0,0,0
"45839",0.8125,199.6875,4.1875,0,195.3125
"45859",18.4375,246.75,8.5625,0,126.25
"45860",33.875,199.0625,123.1875,0,43.875
"45861",15.0625,324.125,12.8125,0,48
"45864",0,264.6875,24.9375,0,110.375
"45872",16.75,210,43.75,0,129.5
"45873",0,389.5,10.5,0,0
"45874",8.3125,387.9375,3.75,0,0
"45875",13.3125,288.5625,98.125,0,0
"45876",46.75,220.5,99.8125,0,32.9375
"45877",2.5,196.625,72.5625,0,128.3125
"45897",0,339.1875,0,0,60.8125
"45898",0,395.3125,0,0,4.6875
"45899",0,276.625,1.875,0,121.5
"45900",0,390.4375,0.1875,0,9.375
"45908",0,306.5,0,0,93.5
"45910",18.375,303.8125,19.625,1.1875,57
"45911",0.9375,305.375,93.6875,0,0
"45912",0.75,326.1875,73.0625,0,0
"45913",0,307.9375,92.0625,0,0
"45914",0,398.1875,1.8125,0,0
"45915",75.25,277.25,26.6875,4.0625,16.75
"45916",0.3125,391,8.6875,0,0
"45917",0,359.5625,40.4375,0,0
"45918",0,202.375,196.375,0,1.25
"45919",4.5,114.8125,277,0,3.6875
"45920",0,318.875,69,0,12.125
"45921",0,229.9375,170.0625,0,0
"45922",0,65.5,329.4375,0,5.0625
"45923",5.6875,227.125,163.3125,0,3.875
"45924",95.5,153.75,91.625,0.4375,58.6875
"45925",103.625,177.5625,8.1875,4.5625,106.0625
"45927",0,395.5625,0,0,4.4375
"45928",3.25,324.8125,70.625,0,1.3125
"45929",48.375,318.3125,28.625,0,4.6875
"45930",0,394.25,0,0,5.75
"45931",120.6875,237.6875,39.6875,0,1.9375
"45932",50,349.75,0.25,0,0
"45933",0,398.875,1.125,0,0
"45934",0,382.9375,2,0,15.0625
"45935",40.25,353.8125,5.9375,0,0
"45936",26.625,278.25,4.9375,0.8125,89.375
"45937",29.25,178.0625,1.0625,0,191.625
"45955",0,261.4375,0,0,138.5625
"45956",0,379.9375,0,0,20.0625
"45957",0.75,253.8125,0,0,145.4375
"45958",5.5625,360.3125,0,0,34.125
"45959",26.6875,270.6875,0,0,102.625
"45960",4.375,228.1875,0,0,167.4375
"45963",0,369.5625,0,0,30.4375
"45964",0,353,0,0,47
"45965",0,352.5,9.8125,0,37.6875
"45966",2.0625,363.9375,22.875,0,11.125
"45967",56.1875,335.625,0,0,8.1875
"45968",0.875,388.0625,0,0,11.0625
"45969",0,389.3125,0,0,10.6875
"45970",0,375.375,0,0,24.625
"45971",0,391.6875,0,0,8.3125
"45972",0,400,0,0,0
"45973",0,399.6875,0,0,0.3125
"45974",0,387.125,0,0,12.875
"45975",0,386.875,0,0,13.125
"45976",0,399.3125,0,0,0.6875
"45977",41.8125,353.3125,0,0,4.875
"45978",188.375,112.1875,1.8125,0,97.625
"46161",150.0625,13,18.8125,1.125,217
"46162",315.75,30.6875,42.6875,10.875,0
"46163",323.6875,17.8125,56.4375,2.0625,0
"46164",308,23.0625,35.9375,7.4375,25.5625
"46165",252.1875,52.375,78.6875,16.75,0
"46166",254.8125,126.875,13.1875,5.125,0
"46167",269.1875,126.75,3.25,0.8125,0
"46168",184.625,146.1875,27.625,9.375,32.1875
"46473",72.75,204.6875,7.125,0,115.4375
"46474",11.625,364.0625,8.875,0,15.4375
"46475",0,385.6875,2.125,0,12.1875
"46476",10.6875,377.9375,11.375,0,0
"46477",0,397,3,0,0
"46478",8.8125,371,15.1875,0,5
"46479",0,399.0625,0,0,0.9375
"46480",0,398.6875,0,0,1.3125
"46481",0,326.8125,1.25,0,71.9375
"46482",2.8125,200,14.875,0,182.3125
"46483",9.75,169.25,25.4375,0,195.5625
"46484",27.8125,177.3125,27.875,0,167
"46485",18.5625,80,63.75,0,237.6875
"46509",26.8125,290,16.9375,0,66.25
"46510",4.5,186.125,209.375,0,0
"46511",0,360.9375,20.0625,0,19
"46513",0,268.875,4.875,0,126.25
"46514",0,398.375,0,0,1.625
"46515",0,281.3125,1.75,0,116.9375
"46522",43.75,350.3125,5.9375,0,0
"46523",81.5625,314.1875,4.25,0,0
"46524",92.625,230.0625,77.3125,0,0
"46525",47.125,208.8125,118.8125,0,25.25
"46526",35,149.3125,197.6875,0,18
"46527",30.6875,74.875,292.875,0,1.5625
"46528",62.25,189.125,93.5625,0,55.0625
"46532",0,379,6,0,15
"46533",7.375,351.875,3.25,0,37.5
"46558",0,226.9375,0,0,173.0625
"46559",0,398.875,0,0,1.125
"46560",0,393.1875,0,0,6.8125
"46561",0,399.375,0,0,0.625
"46562",0,388.6875,7,0,4.3125
"46563",0,272.625,127.375,0,0
"46564",0,393.4375,6.125,0,0.4375
"46565",12.125,384.4375,1.1875,0,2.25
"46566",0,395.0625,0.9375,0,4
"46567",0,341.6875,58.3125,0,0
"46568",0.5625,55.75,342.5625,0,1.125
"46569",8.5625,168.125,223.3125,0,0
"46570",63.6875,320.125,16.1875,0,0
"46571",0,303.5,96.5,0,0
"46572",6.5625,380.375,13.0625,0,0
"46573",40.0625,277.125,82.8125,0,0
"46574",46.3125,346.125,7.5625,0,0
"46575",106.6875,285.4375,7.875,0,0
"46576",6.5,391.75,0.6875,0,1.0625
"46577",0,400,0,0,0
"46578",0,378.8125,21.1875,0,0
"46579",38.6875,271.9375,85.75,0,3.625
"46580",0,400,0,0,0
"46581",19.6875,379,1.3125,0,0
"46582",0,400,0,0,0
"46583",0,400,0,0,0
"46584",0,398.125,1.875,0,0
"46585",11.9375,387.4375,0.625,0,0
"46586",68.875,325.125,6,0,0
"46587",64.125,324.875,0.75,0,10.25
"46613",0,202.9375,0,0,197.0625
"46616",64.375,128.0625,0.8125,122.375,84.375
"46617",312.8125,67.6875,0,2.625,16.875
"46618",87.5,311.25,0,0,1.25
"46619",0,394.3125,0,0,5.6875
"46620",0,391.5625,0,0,8.4375
"46621",0,354.4375,0,0,45.5625
"46622",0,364.5,0,0,35.5
"46623",0,356.75,0,0,43.25
"46624",0,361.0625,0,0,38.9375
"46625",0,383,0,0,17
"46626",0,400,0,0,0
"46627",0,399.5,0,0,0.5
"46628",2.75,395,0,0,2.25
"46629",58.25,171.9375,0,0,169.8125
"46812",287.375,26.875,77.1875,0.8125,7.75
"46813",290.8125,38.4375,61.375,9.375,0
"46814",260.9375,26.5,78.4375,34.125,0
"46815",0,38.9428124,64.6928124,189.0625,1.0625
"46816",304.6858064,39.6883468,41.5633468,14.0625,0
"46817",201.875,156.3125,33.25,8.5625,0
"46818",217.5,152.875,16.625,13,0
"46819",141.5,49.0625,37.1875,0.75,171.5
"47125",30.875,367.875,0,0,1.25
"47126",31.375,367.125,1.5,0,0
"47127",0,394.5,5.5,0,0
"47128",0,363.5,2.375,0,34.125
"47129",0,395.75,0,0,4.25
"47133",2.0625,339.0625,1.75,0,57.125
"47134",2.9375,381.625,0,0,15.4375
"47135",0,354.75,11.5,0,33.75
"47136",0,346.5,11.125,0,42.375
"47159",0,82.1875,98.25,0,219.5625
"47160",0,295,105,0,0
"47161",16.875,379.125,0.75,0,3.25
"47163",0,160.6875,30.875,0,208.4375
"47164",0,388.625,11.375,0,0
"47165",0,395.3125,1.8125,0,2.875
"47166",23.125,303.125,18.6875,0,55.0625
"47170",42.6875,164.375,12.75,0,180.1875
"47171",7.4375,368.4375,5.9375,0,18.1875
"47172",23,375.9375,0,0,1.0625
"47173",65.4375,324.0625,10.5,0,0
"47174",23,340.5625,36.4375,0,0
"47175",30.8125,323.8125,45.375,0,0
"47176",40.625,238.125,119,0,2.25
"47177",72.6875,285.9375,41.375,0,0
"47178",77.375,210.9375,100.3125,0,11.375
"47181",0,244.625,22.9375,0,132.4375
"47182",0,378.625,19.5,0,1.875
"47183",12.6875,375.625,11.4375,0,0.25
"47184",0,357.125,0,0,42.875
"47209",0,400,0,0,0
"47210",0,386.75,0,0,13.25
"47211",0,386.375,0,0,13.625
"47212",0,394.8125,0,0,5.1875
"47213",0,400,0,0,0
"47214",0,400,0,0,0
"47215",0,393.1875,4.875,0,1.9375
"47216",0,400,0,0,0
"47217",0,399.9375,0,0,0.0625
"47218",3.4375,393.625,2.9375,0,0
"47219",10.375,353.25,36.375,0,0
"47220",3.1875,396.8125,0,0,0
"47221",0,395.9375,4.0625,0,0
"47222",1.6875,379.0625,19.25,0,0
"47223",46.4375,337.75,15.8125,0,0
"47224",68.6875,326.9375,4.375,0,0
"47225",13.0625,381.5625,5.375,0,0
"47226",0,399.6875,0.3125,0,0
"47227",0,396.75,3.25,0,0
"47228",0,398.875,0,0,1.125
"47229",0,383,17,0,0
"47230",0,398.4375,0,0,1.5625
"47231",0,400,0,0,0
"47232",0,396.1875,3,0,0.8125
"47233",13.25,384.3125,0,0,2.4375
"47234",0,400,0,0,0
"47235",0,396.9375,0.9375,0,2.125
"47236",8.1875,370.25,0,0,21.5625
"47265",150.5625,70.1875,0,8.1875,171.0625
"47266",132.75,250.125,0,13.9375,3.1875
"47268",85.0625,313.875,0,0,1.0625
"47269",59.25,338.75,0,0,2
"47270",34.25,364.5625,0,0,1.1875
"47271",0,359.75,0,0,40.25
"47272",0,379.0625,0,0,20.9375
"47273",0,393.875,0,0,6.125
"47274",0,397.0625,0,0,2.9375
"47275",0,392.5625,0,0,7.4375
"47276",0,400,0,0,0
"47277",0,387.3125,0,0,12.6875
"47278",0,398.6875,0,0,1.3125
"47279",63.8125,307.9375,0,0,28.25
"47463",136.75,23.5,16.8125,40.5625,182.375
"47465",0,22.208,7.7295,332.1875,37.875
"47466",261.9896,55.0052,53.2552,29.75,0
"47467",252.875,119,18.0625,10.0625,0
"47468",245.5625,124.875,28.375,1.1875,0
"47469",218.25,128,38.1875,2.1875,13.375
"47775",12.625,187.625,1.5,0,198.25
"47782",11.5,345.375,34.625,0,8.5
"47783",0,400,0,0,0
"47784",0,400,0,0,0
"47785",1.1875,383.9375,0.6875,0,14.1875
"47786",0.125,393.8125,2.375,0,3.6875
"47787",0,399.5,0.5,0,0
"47788",0,359.375,3,0,37.625
"47810",0,302.25,97.75,0,0
"47811",3.4375,292.5625,104,0,0
"47814",0,283.1875,116.8125,0,0
"47815",6,278.0625,115.9375,0,0
"47816",1.75,398.25,0,0,0
"47817",0,392.75,5.625,0,1.625
"47820",22.5625,377.4375,0,0,0
"47821",0.75,397.9375,0,0,1.3125
"47822",5.125,393.125,1.625,0,0.125
"47823",3.6875,218.625,177.6875,0,0
"47824",28.0625,168.75,161.125,0,42.0625
"47825",19.6875,244.6875,34.625,0,101
"47826",1.5625,301.4375,80.0625,0,16.9375
"47827",2.375,186.5,211.125,0,0
"47828",3.1875,237.25,156.5625,0,3
"47832",13.9375,383.1875,1.625,0,1.25
"47833",0,400,0,0,0
"47834",3.4375,396.4375,0,0,0.125
"47835",0,190.8125,0,0,209.1875
"47858",0,182.5625,0,0,217.4375
"47859",0,389.75,0,0,10.25
"47860",0,355.125,0,0,44.875
"47861",0,391.8125,0,0,8.1875
"47862",0,384.125,0,0,15.875
"47863",0,395.4375,0,0,4.5625
"47864",0,400,0,0,0
"47865",0,384.625,9.3125,0,6.0625
"47866",0,278,119.6875,0,2.3125
"47867",0,243.25,156.75,0,0
"47868",0,326.0625,73.9375,0,0
"47869",1.1875,341.75,57.0625,0,0
"47870",23.5,255.5,101.875,0,19.125
"47871",12.5625,303.9375,48.875,19.8125,14.8125
"47872",37.1875,343.3125,0.375,19.125,0
"47873",8.6875,382.375,8.9375,0,0
"47874",0,396.4375,3.5625,0,0
"47875",0,400,0,0,0
"47876",0,400,0,0,0
"47877",0,396.5,3.5,0,0
"47878",0,397.0625,2.9375,0,0
"47879",0,397.3125,0,0,2.6875
"47880",0,400,0,0,0
"47881",0,400,0,0,0
"47882",0,398.6875,1.3125,0,0
"47883",8.8125,376.9375,5.625,0,8.625
"47884",90.5,195.6875,2.8125,0,111
"47885",23.25,191.75,1.4375,0,183.5625
"47919",156.0625,49.25,1.5625,0,193.125
"47920",179.5,220.5,0,0,0
"47921",14.125,385.25,0,0,0.625
"47922",0,386.0625,0,0,13.9375
"47923",0,394.6875,0,0,5.3125
"47924",0,400,0,0,0
"47925",0,398.25,0,0,1.75
"47926",0,387.25,0,0,12.75
"47927",0,389.875,0,0,10.125
"47928",0,397.5625,0,0,2.4375
"47929",0,394.625,0,0,5.375
"47930",2.0625,287.1875,0,0,110.75
"48115",0,1.9368,3.0007,155.5,239.5625
"48116",308.0536248,34.3169376,4.8794376,52.75,0
"48117",257.6875,110.9375,14.375,17,0
"48118",178.125,195.0625,15.9375,10.875,0
"48119",284.5,85.4375,25,5.0625,0
"48120",123.25,29.3125,32.8125,4.0625,210.5625
"48432",0.6875,392.5,6.8125,0,0
"48433",0,382.8125,0,0,17.1875
"48434",0,392.4375,7.5625,0,0
"48435",1.375,394.375,4.25,0,0
"48436",0.0625,396.75,3.1875,0,0
"48437",0,373.25,7.5625,0,19.1875
"48438",0,393.8125,0,0,6.1875
"48439",0,364.4375,2.5,0,33.0625
"48459",0,237.6875,2.0625,0,160.25
"48460",0,261.0625,138.9375,0,0
"48461",15.8125,221.375,162.8125,0,0
"48462",19.375,288.875,35.125,0,56.625
"48464",24.875,210.5,110.125,0,54.5
"48465",0,249.1875,150.8125,0,0
"48466",0,384.625,15.375,0,0
"48467",14.4375,375,5.8125,0,4.75
"48470",13.5,374,12.5,0,0
"48471",10.75,353.125,36.125,0,0
"48472",6.125,161.8125,231.4375,0,0.625
"48473",19.625,213.625,115.8125,0,50.9375
"48474",13.1875,172.875,43.6875,0,170.25
"48475",3.875,357.3125,36.5625,0,2.25
"48476",1,255.5625,136.625,0,6.8125
"48477",34.75,239.3125,124.875,1.0625,0
"48478",4.625,159.5625,126.6875,0,109.125
"48482",0.125,398.125,1.75,0,0
"48483",0,398.125,0,0,1.875
"48484",0,400,0,0,0
"48485",0,224.125,4.25,0,171.625
"48510",0,320.875,0,0,79.125
"48511",0,361,0,0,39
"48512",0,391.3125,0,0,8.6875
"48513",0,398.4375,0,0,1.5625
"48514",0,396.8125,0,1.75,1.4375
"48515",0,359.4375,0,8.8125,31.75
"48516",0,400,0,0,0
"48517",0,400,0,0,0
"48518",0,400,0,0,0
"48519",3.9375,348.3125,47.75,0,0
"48520",22.75,359.9375,9.625,0,7.6875
"48522",121,255.875,9.1875,9.25,4.6875
"48523",37.5625,362.4375,0,0,0
"48524",0,365.75,0,0,34.25
"48525",0,382.5625,0,0,17.4375
"48526",1.375,397.625,1,0,0
"48527",0,400,0,0,0
"48528",0,396.875,3.125,0,0
"48529",0,357.3125,38.0625,0,4.625
"48530",0,400,0,0,0
"48531",12.4375,385.25,2.3125,0,0
"48532",18,365.5,16.5,0,0
"48533",30.625,347.9375,16.5625,1,3.875
"48565",16.6875,200.9375,0,0,182.375
"48570",146.3125,91.8125,0,0,161.875
"48571",144.8125,248.5625,0,0,6.625
"48572",0,362.4375,0,0,37.5625
"48573",0,357.8125,0,0,42.1875
"48574",0,388.3125,0,0,11.6875
"48575",0,390.5625,0,0,9.4375
"48576",0,364.5,0,0,35.5
"48577",0,382.4375,0,0,17.5625
"48578",0,396.3125,0,0,3.6875
"48579",0,397.5625,0,0,2.4375
"48580",80.875,313.5625,0,0,5.5625
"48765",41.7689896,21.4384052,44.9384052,72.4167,219.4375
"48766",236.0625,27.9375,39.4375,96.5625,0
"48767",340.25,18.8125,28.4375,12.5,0
"48768",263.875,103.5,6.8125,25.8125,0
"48769",216.5625,77.5625,45,60.875,0
"48770",64.9367564,29.187872,14.250372,104.1875,187.4375
"49081",1.375,112.375,117.3125,0,168.9375
"49082",0.6875,334.3125,65,0,0
"49083",0,286.625,111.25,0,2.125
"49084",0,396.875,3.125,0,0
"49085",0,400,0,0,0
