new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"42710",20.5,7.625,244.6875,0,127.1875
"42711",7.625,2.5625,377.625,0,12.1875
"42712",0,0,365.3125,0,34.6875
"42713",0,0,339.25,0,60.75
"42714",43.75,3.6875,309.4375,0,43.125
"42715",0,0,398.25,0,1.75
"42716",0,0,371.625,0,28.375
"42717",0,0,385.0625,0,14.9375
"42718",0,0,371.25,0,28.75
"42719",0,0,384.75,0,15.25
"42720",0,0,388,0,12
"42721",0,0,396,0,4
"42722",0,0,379.25,0,20.75
"42723",58.4375,1.125,315.875,0,24.5625
"42724",79.0625,0,230.4375,7.125,83.375
"43221",38.25,20.6875,290.5,0,50.5625
"43222",105.625,101.625,192.125,0.625,0
"43223",106.125,162.875,125.6875,0.625,4.6875
"43224",67.0625,8.1875,218.4375,2,104.3125
"43225",30.125,2.875,275.1875,19.875,71.9375
"43226",0.125,2.4375,388.25,0,9.1875
"43227",0.75,2.6875,396.5625,0,0
"43228",11.875,6.75,380,0,1.375
"43229",110.375,16.6875,272.0625,0.875,0
"43231",148,121.5625,15.6875,9,105.75
"43232",53.875,25.0625,315.125,0,5.9375
"43233",0,3.8125,389.625,0,6.5625
"43234",0,0,394.5,0,5.5
"43235",0,0,399,0,1
"43236",43,0,246.3125,0,110.6875
"43258",0.25,82.25,118.9375,0,198.5625
"43259",7.6875,27.3125,342.75,0,22.25
"43260",11.8125,10.625,377.5625,0,0
"43261",44.25,38,317.25,0,0.5
"43262",5.25,0,265.8125,0,128.9375
"43298",4.1875,5.375,336.625,0,53.8125
"43299",0,0,400,0,0
"43300",0,0.875,368.625,0,30.5
"43313",12.4375,10.9375,255,0,121.625
"43314",22.3125,2.5625,375.125,0,0
"43315",115.875,16.9375,262.125,0,5.0625
"43316",22.4375,0,372.3125,0,5.25
"43319",76.3125,0,311.625,0,12.0625
"43320",22.125,0,377.875,0,0
"43321",65.75,72.375,261.875,0,0
"43322",28.6875,1.3125,370,0,0
"43323",0,0,400,0,0
"43324",0,193.75,206.25,0,0
"43325",23.6875,192.4375,183.375,0,0.5
"43326",35.875,25.5625,280.6875,0,57.875
"43327",10.8125,39.3125,139.9375,0,209.9375
"43351",0,0,251.375,0,148.625
"43352",0,0,391.6875,0,8.3125
"43353",0,0,388.4375,0,11.5625
"43354",0,0.25,396.625,0,3.125
"43355",2.0625,8.5,201.8125,0,187.625
"43356",0.9375,0,351.75,0,47.3125
"43357",0,0,374.1875,0,25.8125
"43358",0,0,376.9375,0,23.0625
"43359",49.625,0,313.0625,0,37.3125
"43360",33.625,9.0625,184.5,6.3125,166.5
"43361",0,20.0625,347.375,0,32.5625
"43362",0,0,371.125,0,28.875
"43363",0,0,336,0,64
"43364",2.6875,0,392,0,5.3125
"43365",0,4.625,375.875,0,19.5
"43366",0,0,377.625,0,22.375
"43367",0,0,398.25,0,1.75
"43368",0,0,367.1875,0,32.8125
"43369",0,0,393.1875,0,6.8125
"43370",0,0,371.875,0,28.125
"43371",0,0,399.375,0,0.625
"43372",0,0,292.5,0,107.5
"43373",16.0625,0,302.0625,0,81.875
"43374",9.1875,0,363.1875,0,27.625
"43562",222.125,5.0625,56.875,5.625,110.3125
"43873",113.3125,82.75,200.1875,0,3.75
"43874",85.9375,0,314.0625,0,0
"43875",14.375,6.8125,378.8125,0,0
"43876",0,5.625,394.375,0,0
"43877",17.6875,189.25,193.0625,0,0
"43878",26,148.625,225.375,0,0
"43879",124.3125,6.5,269.1875,0,0
"43880",242.8125,20.9375,130.75,3.0625,2.4375
"43881",221.8125,134.375,18.75,3.25,21.8125
"43882",219.1875,28.8125,149.5625,0,2.4375
"43883",17.125,11.3125,345.375,0,26.1875
"43884",0,4.4375,384.75,0,10.8125
"43885",0,0,399.0625,0,0.9375
"43886",6.4375,3.5625,390,0,0
"43887",0,0,281.9375,0,118.0625
"43908",0,12.125,196.8125,0,191.0625
"43909",0,4.75,394.3125,0,0.9375
"43910",2.75,36.6875,360.5625,0,0
"43911",64.625,45.3125,253.125,0,36.9375
"43923",73.8125,0,308.875,0,17.3125
"43924",72.1875,13.3125,119.9375,0,194.5625
"43926",126.6875,7.1875,47.125,0,219
"43947",4.3125,0,332.8125,0,62.875
"43948",1.4375,0,394.875,0,3.6875
"43949",0,0,398.8125,0,1.1875
"43950",0,0.8125,398.0625,0,1.125
"43951",1.875,0,378.4375,0,19.6875
"43962",126.5625,1.3125,183.625,0,88.5
"43963",0,0,393.625,0,6.375
"43964",0,0,394.4375,0,5.5625
"43965",4.9375,0,393.875,0,1.1875
"43966",1.9375,0,397.5625,0,0.5
"43967",64.3125,14.875,205.5625,0,115.25
"43969",117.75,0.5,247.4375,0,34.3125
"43970",0,0,400,0,0
"43971",42.6875,49.75,307.5625,0,0
"43972",17.1875,44.625,338.1875,0,0
"43973",0,1.8125,398.1875,0,0
"43974",0,108.5625,291.4375,0,0
"43975",91.6875,19.6875,251.75,0,36.875
"43976",44.5,1.375,270.5625,0,83.5625
"44002",0,0,361.25,0,38.75
"44003",0,0,376.6875,0,23.3125
"44004",0,6.75,370.3125,0,22.9375
"44005",0,1.75,210.8125,0,187.4375
"44006",0,1,349.5625,0,49.4375
"44007",0,0,374.875,0,25.125
"44008",0,0,355.75,0,44.25
"44009",11.75,0,346.1875,0,42.0625
"44011",3.75,0,307.375,1.75,87.125
"44012",8.125,0,334.0625,0.3125,57.5
"44013",1.75,4.125,387.5,2.125,4.5
"44014",4.5625,0.9375,387.6875,0,6.8125
"44015",0,61.25,289.875,0,48.875
"44016",0,10.125,348.75,0,41.125
"44017",0,2.4375,369.3125,0,28.25
"44018",0,0,400,0,0
"44019",0,0,387.5,0,12.5
"44020",0,0,390.0625,0,9.9375
"44021",0,0,386.6875,0,13.3125
"44022",0,0,394,0,6
"44023",0,0,384.5625,0,15.4375
"44024",69.8125,0,296.5,3.8125,29.875
"44025",163.5625,0,40.9375,0,195.5
"44211",301.5625,30.125,50,3.9375,14.375
"44212",360.9375,29,8.75,1.3125,0
"44213",311.9375,16.3125,27.0625,18.0625,26.625
"44214",337,26,29.375,6.1875,1.4375
"44215",310.125,20.875,37.0625,31.9375,0
"44216",335.125,11.3125,4.4375,7.9375,41.1875
"44523",125.75,4.6875,267.6875,1.875,0
"44524",3.9375,0,382.9375,0,13.125
"44525",0,0,400,0,0
"44526",0,0,400,0,0
"44527",0,2.1875,397.8125,0,0
"44528",27.1875,6.8125,366,0,0
"44529",102.5,37.0625,260.4375,0,0
"44530",90.8125,1.9375,307.25,0,0
"44531",139.4375,60.625,199.9375,0,0
"44532",239.6875,8.3125,150.4375,1.5625,0
"44533",191.4375,20.25,188.1875,0,0.125
"44534",0.1875,55.3125,343.1875,0,1.3125
"44535",0,17.6875,380.1875,0,2.125
"44536",0.6875,0,398.375,0,0.9375
"44537",0,0,400,0,0
"44538",0,0,237.5625,0,162.4375
"44559",68.5625,2.0625,233.75,0,95.625
"44560",33.6875,44.125,320.6875,0,1.5
"44572",80.5625,20.875,69.875,0,228.6875
"44573",13.8125,0,386.1875,0,0
"44574",19.375,0.4375,376.8125,0,3.375
"44575",89.4375,34.3125,155.625,0,120.625
"44576",162.6875,0.4375,230.25,0,6.625
"44596",0,1.5625,378.5625,0,19.875
"44597",0,0,400,0,0
"44598",0,0,400,0,0
"44599",0,0.5,382.375,0,17.125
"44600",0,0,400,0,0
"44601",0,0,388.0625,0,11.9375
"44610",0.1875,0.5625,357.375,0,41.875
"44611",16.3125,49.5625,279.75,0,54.375
"44613",61.3125,0,328.6875,0,10
"44614",11.6875,47.25,341.0625,0,0
"44615",14.5,0.8125,382.4375,0,2.25
"44616",36.875,17.4375,213.5625,0,132.125
"44618",71.375,2.0625,326.1875,0,0.375
"44619",91.4375,0.5,298.1875,0,9.875
"44620",5.9375,0,394.0625,0,0
"44621",0.1875,94.375,305.4375,0,0
"44622",11.3125,133.3125,250.625,0,4.75
"44623",0,200.375,199.625,0,0
"44624",0,126.6875,273.3125,0,0
"44625",0,61,339,0,0
"44626",16.8125,4.8125,378.375,0,0
"44627",87.875,13.1875,200.25,0,98.6875
"44634",244.375,1.5625,70.1875,0,83.875
"44653",0,0,159.9375,0,240.0625
"44656",2.5625,0,376.75,0,20.6875
"44657",1.875,0,387.9375,0,10.1875
"44658",0,0,369.1875,0,30.8125
"44659",10.375,0,357.8125,0,31.8125
"44661",0,0,340.4375,0,59.5625
"44662",31.8125,0,256.875,5.5625,105.75
"44663",0,0,327.375,0.6875,71.9375
"44664",0,41.75,307.25,0,51
"44665",0,8.375,334.375,0,57.25
"44666",0,39.5,341.125,0,19.375
"44667",0,50.8125,335.25,0,13.9375
"44668",0,0,398.5,0,1.5
"44669",0,0,394.1875,0,5.8125
"44670",0,0,393.125,0,6.875
"44671",0,0,387.125,0,12.875
"44672",0,0,387.75,0,12.25
"44673",1.875,0,398.125,0,0
"44674",26.8125,0,370.25,1.75,1.1875
"44675",85.5,0,302.125,1.6875,10.6875
"44676",35.125,0,354.6875,0,10.1875
"44861",277.8125,35.125,36.875,5.3125,44.875
"44862",308.3125,73.25,15.8125,2.625,0
"44863",346.375,29.875,23.25,0.5,0
"44864",280.1875,9.625,110.1875,0,0
"44865",293.3125,5.8125,96.5625,1.375,2.9375
"44866",203,14,183,0,0
"44867",301.9375,17.4375,39.8125,17.4375,23.375
"45172",100.4375,64,34.75,6.125,194.6875
"45173",98.6875,13.75,285.6875,0,1.875
"45174",0,0,386.625,0,13.375
"45175",0,0,397.9375,0,2.0625
"45176",0,0,392.5,0,7.5
"45177",0,0,400,0,0
"45178",0,2.3125,393.875,0,3.8125
"45179",25.1875,14.5,360.3125,0,0
"45180",47.875,15.0625,331.75,5.3125,0
"45181",25.75,0.125,370.0625,0,4.0625
"45182",238.5625,34.625,124.125,2.6875,0
"45183",118.1875,41.3125,187.625,1.375,51.5
"45184",70.125,209.0625,108.25,0,12.5625
"45185",0,157.375,242.625,0,0
"45186",0,218.375,178.625,0,3
"45187",0,40.6875,345.875,0,13.4375
"45188",0.8125,0,398.875,0,0.3125
"45209",60.9375,1.625,215.8125,0,121.625
"45210",35.25,56.125,296,0,12.625
"45211",56.625,1.25,305.1875,0,36.9375
"45223",10.1875,0,389.125,0,0.6875
"45224",0,0,400,0,0
"45225",43.25,71.25,285.5,0,0
"45226",173.8125,145.875,70.25,0,10.0625
"45246",0,0,347.625,1.3125,51.0625
"45247",0,1.75,398.25,0,0
"45248",0,5.5625,394.4375,0,0
"45249",0,26.5625,368.625,0,4.8125
"45250",0,20.8125,377.25,0,1.9375
"45251",0,0,329.625,0,70.375
"45260",0,0,400,0,0
"45261",6.3125,121.875,271.8125,0,0
"45262",0.25,299.4375,97.125,0,3.1875
"45263",56.1875,221.4375,119.75,0,2.625
"45264",1.25,27.6875,371.0625,0,0
"45265",47,24,224.6875,0,104.3125
"45266",21.8125,8.1875,319.3125,0,50.6875
"45267",92.5,4.25,303.25,0,0
"45268",17.375,0,382.625,0,0
"45269",7.25,25.25,345.375,0,22.125
"45270",0,0,399.4375,0,0.5625
"45271",0.875,59.125,317.0625,0,22.9375
"45272",0,238.9375,157.6875,0,3.375
"45273",0,34.9375,347.375,0,17.6875
"45274",0,0,400,0,0
"45275",3.8125,0.875,388.8125,0,6.5
"45276",39.25,10.0625,237.1875,0,113.5
"45278",76.0625,29.125,208.875,0,85.9375
"45279",106.8125,60.5,227.25,0,5.4375
"45280",124.9375,8.375,240.1875,0,26.5
"45282",125.1875,27.8125,244.8125,0.375,1.8125
"45283",277.4375,7.6875,114.875,0,0
"45284",259.375,1.4375,139.1875,0,0
"45285",202.625,4.5,172.5,0,20.375
"45305",31,0.5625,192.8125,1.875,173.75
"45306",0,0,357.125,0,42.875
"45307",38.0625,0,300,0,61.9375
"45308",7,0,360.75,0,32.25
"45309",4.9375,0,374.625,1,19.4375
"45312",32.4375,0.8125,282.5,4.5,79.75
"45313",11.25,0,335.8125,0.8125,52.125
"45314",0,11.1875,333.0625,0,55.75
"45315",0,7.5625,354.75,3.3125,34.375
"45316",0,18.4375,373.6875,0.125,7.75
"45317",0,0,393.125,0.4375,6.4375
"45318",0,0,389.25,0,10.75
"45319",0,0,341.4375,0,58.5625
"45320",0,0.5625,392,0,7.4375
"45321",0,3.5,396.5,0,0
"45322",0,0,400,0,0
"45323",0,0,400,0,0
"45324",0,0,398.8125,0,1.1875
"45325",0,0,386.625,0,13.375
"45326",56.75,0,342.5625,0.6875,0
"45327",115.375,0,220.5625,2.25,61.8125
"45511",179.125,38.4375,20.3125,0.8125,161.3125
"45512",341.1875,30.9375,19.5625,8.3125,0
"45513",373.75,6.125,19.5625,0.5625,0
"45514",314.625,12.4375,70.8125,2.125,0
"45515",292.75,20.5625,86.6875,0,0
"45516",268.4375,6.4375,124.4375,0.6875,0
"45517",253.125,7.4375,133.8125,2.0625,3.5625
"45823",136.375,32,214.9375,4.9375,11.75
"45824",0,1,393.5,0,5.5
"45825",0,1.625,384.5625,0,13.8125
"45826",0,0,370.1875,0,29.8125
"45827",0,0,394.375,0,5.625
"45828",0,0,397.4375,0,2.5625
"45829",0,0,397.8125,0,2.1875
"45830",8.625,0,391.375,0,0
"45831",40.625,2,345.8125,0,11.5625
"45832",83.625,41.4375,255.8125,0.125,19
"45833",193.5,38.8125,137.1875,0,30.5
"45834",220.875,4.875,173.5,0.75,0
"45835",3.125,88.4375,280.8125,1.0625,26.5625
"45836",8.8125,128.375,250.875,0,11.9375
"45837",0,2.5,377.5,0,20
"45838",0,0,400,0,0
"45839",0,0,192.6875,0.9375,206.375
"45859",28.8125,1.125,228.8125,0,141.25
"45860",59.875,131.8125,156.5625,0,51.75
"45861",98.75,23.6875,217.5625,0,60
"45864",21.1875,34.75,228.375,0,115.6875
"45872",95.375,36.375,138.5,0,129.75
"45873",9.6875,6.4375,382.5,0,1.375
"45874",0,29.875,369.375,0,0.75
"45875",15.5,145.8125,238.6875,0,0
"45876",93.125,117.6875,128.0625,0,61.125
"45877",74.875,37.6875,102.1875,0,185.25
"45897",0,0.6875,334.5625,0,64.75
"45898",0,61.3125,332.375,0,6.3125
"45899",9.0625,53.875,207.4375,0,129.625
"45900",0.1875,33.9375,355.5,0,10.375
"45908",13.4375,1.9375,292.25,0,92.375
"45910",38.75,31.0625,275.5625,0,54.625
"45911",6.6875,117.5625,275.75,0,0
"45912",0.875,138.9375,260.1875,0,0
"45913",0,216.5625,183.4375,0,0
"45914",17.8125,17.1875,365,0,0
"45915",140.1875,16.25,215.4375,0,28.125
"45916",1.3125,0,398.6875,0,0
"45917",0.125,22.3125,377.5625,0,0
"45918",0,170.5625,228.5,0,0.9375
"45919",3,311.9375,78.4375,0,6.625
"45920",3.5625,33.6875,351.6875,0,11.0625
"45921",0,174,226,0,0
"45922",0,311.0625,83.4375,0,5.5
"45923",4.5625,181.5625,213.875,0,0
"45924",103.25,89.5625,140.5625,0,66.625
"45925",116.9375,3.6875,165.6875,0,113.6875
"45927",17.5625,0,378.5625,0,3.875
"45928",2.25,72,325.75,0,0
"45929",61.4375,6.875,330.0625,0,1.625
"45930",0,0,393.5625,0,6.4375
"45931",134.0625,30,235.9375,0,0
"45932",61.5625,1.4375,337,0,0
"45933",0.9375,0,399.0625,0,0
"45934",0.875,0,390.1875,0,8.9375
"45935",42.625,0.0625,357.3125,0,0
"45936",78.0625,6.0625,215.4375,0,100.4375
"45937",41,2.875,148.625,0,207.5
"45955",0,0,243.375,0,156.625
"45956",0,0,374.0625,0,25.9375
"45957",5.5625,0,243.375,0,151.0625
"45958",30.4375,2.5,329.4375,0,37.625
"45959",41,0.5625,248.8125,0,109.625
"45960",1.5625,0,211.9375,3.625,182.875
"45963",0,0,360.4375,0,39.5625
"45964",0,0.625,353.1875,0,46.1875
"45965",7.5,29.375,331.8125,0,31.3125
"45966",77.5,26.375,276.5625,9.75,9.8125
"45967",45.9375,4.8125,323.6875,14.3125,11.25
"45968",0,2.4375,384.125,1.1875,12.25
"45969",0,0,391.3125,0,8.6875
"45970",0,3.8125,383.4375,0,12.75
"45971",0,5.3125,385.75,0,8.9375
"45972",0,0,400,0,0
"45973",0,0,396.375,0,3.625
"45974",0,0,387.1875,0,12.8125
"45975",0,0,392.5,0,7.5
"45976",0,0,374,0,26
"45977",9.375,0,380.5,0.5625,9.5625
"45978",123.75,9.6875,159.25,2.1875,105.125
"46161",136.375,23.6875,17.25,5.4375,217.25
"46162",341.125,34.5,18.5,5.875,0
"46163",348.6875,37.625,11.1875,2.5,0
"46164",328.5,28.125,11.375,4.8125,27.1875
"46165",340.5625,41.4375,17.3125,0.6875,0
"46166",301.375,33.1875,64.75,0.6875,0
"46167",233.875,0.625,165,0.5,0
"46168",195.75,13.3125,151.8125,0.5,38.625
"46473",14.8125,111.5625,156.4375,3.3125,113.875
"46474",6.0625,31.625,343.625,2.1875,16.5
"46475",0,3,384.375,0,12.625
"46476",0,0,400,0,0
"46477",0,0,400,0,0
"46478",0,0,398.125,0,1.875
"46479",0,0,398.5,0,1.5
"46480",1.375,2.25,394.75,0,1.625
"46481",0,20.1875,307.6875,0,72.125
"46482",29.5,29.875,158.25,0,182.375
"46483",14.5,47.1875,144.5,0.75,193.0625
"46484",41.4375,68.625,124,2.9375,163
"46485",37.9375,36.9375,84.5625,1.8125,238.75
"46509",37.1875,44.75,246.75,0.4375,70.875
"46510",0,222.75,176.875,0,0.375
"46511",22.9375,12.875,337.4375,0,26.75
"46513",110.25,4.5625,160.25,0,124.9375
"46514",0,1.1875,398.8125,0,0
"46515",8.75,16.6875,251.75,0,122.8125
"46522",40.9375,3.3125,354.3125,0,1.4375
"46523",0,0,400,0,0
"46524",30.625,82.125,287.25,0,0
"46525",77.1875,132.5625,154.1875,0,36.0625
"46526",26.3125,185.75,168.875,0,19.0625
"46527",41,289.625,67.6875,0,1.6875
"46528",160.5625,69.8125,53.3125,0,116.3125
"46532",2.125,0,370.125,0,27.75
"46533",60.9375,25.375,261.8125,0,51.875
"46558",0,0,235.75,0,164.25
"46559",0,0,399.6875,0,0.3125
"46560",0,0,396.625,0,3.375
"46561",0,8.125,391.875,0,0
"46562",0,10,390,0,0
"46563",0,169.6875,230.3125,0,0
"46564",0,15.125,383.625,0,1.25
"46565",35.5,1.625,361.6875,0,1.1875
"46566",0,0,393.3125,0,6.6875
"46567",0,77.375,322.625,0,0
"46568",1.4375,331,67.5625,0,0
"46569",15.0625,242.75,142.1875,0,0
"46570",56.0625,13.4375,330.5,0,0
"46571",0,96.9375,303.0625,0,0
"46572",8.6875,4.5,386.8125,0,0
"46573",78.5,90.6875,230.8125,0,0
"46574",71.5625,3.5,324.4375,0,0.5
"46575",144,6.5625,248.5625,0,0.875
"46576",10,0,390,0,0
"46577",3.125,0,396.875,0,0
"46578",1.125,14.875,384,0,0
"46579",58.625,73.6875,267.6875,0,0
"46580",0,0,400,0,0
"46581",43.625,0.625,355.75,0,0
"46582",0,0,400,0,0
"46583",0,1,399,0,0
"46584",0.125,0,399.875,0,0
"46585",0,2.25,397.75,0,0
"46586",166.625,1.625,231.75,0,0
"46587",155.25,1.875,233.3125,0,9.5625
"46613",0,0,201.75,0,198.25
"46616",111.4375,13.3125,28.4375,164.6875,82.125
"46617",112.4375,5.25,154.375,49.25,78.6875
"46618",11.3125,47.8125,328.1875,5.625,7.0625
"46619",0,41.875,350.875,0,7.25
"46620",0,0,389.9375,0,10.0625
"46621",0,0,347.9375,10.875,41.1875
"46622",0,0,357.625,0,42.375
"46623",0,0,359.4375,0,40.5625
"46624",0,0,365.375,0,34.625
"46625",0,0,380.5625,0,19.4375
"46626",0,0,400,0,0
"46627",0,0,397.375,0,2.625
"46628",2.0625,14.8125,381.125,0,2
"46629",57.5,0,161.8125,0,180.6875
"46812",316.875,46.25,32.125,0.875,3.875
"46813",350.125,37.625,10.4375,1.8125,0
"46814",313.6875,44.0625,12.1875,30.0625,0
"46815",310.875,37.625,18.9375,30.5,2.0625
"46816",342.4375,29.875,20.625,7,0.0625
"46817",207.75,18.4375,169.4375,4.375,0
"46818",206.5,21.625,169.5,2.375,0
"46819",110.25,20.75,94.625,1.3125,173.0625
"47125",27.0625,21.5625,349.375,0,2
"47126",0.5,16.875,382.625,0,0
"47127",0,0,400,0,0
"47128",0,1.6875,371.375,0,26.9375
"47129",0,2.5625,396.375,0,1.0625
"47133",0,0,330.875,0,69.125
"47134",3,0,368.3125,0,28.6875
"47135",6,20.25,328,0,45.75
"47136",14.25,9.125,322.5625,0,54.0625
"47159",20.3125,129.4375,38.4375,0,211.8125
"47160",0,97.125,302.875,0,0
"47161",36.125,19.9375,341.5625,0,2.375
"47163",39.875,44.5,109.125,0,206.5
"47164",6.625,0,393.375,0,0
"47165",3.125,34.375,362.5,0,0
"47166",122.375,25.5625,188.9375,0,63.125
"47170",120.875,24,73.3125,0,181.8125
"47171",3.625,9.5,369.625,0,17.25
"47172",0,0,400,0,0
"47173",9.25,1.25,389.5,0,0
"47174",10.1875,22.5625,367.25,0,0
"47175",46.875,15.3125,337.8125,0,0
"47176",36.5625,133.4375,217.0625,0,12.9375
"47177",77,41.375,281.625,0,0
"47178",79.8125,116.125,184.625,0,19.4375
"47181",4.5,17.0625,234.25,0,144.1875
"47182",0,16.25,382.3125,0,1.4375
"47183",32.1875,34.125,332.375,0,1.3125
"47184",9,2.6875,290.25,0,98.0625
"47209",0,0,400,0,0
"47210",0,0,398.5625,0,1.4375
"47211",0,0,400,0,0
"47212",0,0,400,0,0
"47213",0,0,400,0,0
"47214",0,0,399.625,0,0.375
"47215",7.9375,49.75,341.0625,0,1.25
"47216",0,0,400,0,0
"47217",0,0,400,0,0
"47218",0,4.625,395.375,0,0
"47219",37.25,37.375,325.375,0,0
"47220",14.0625,0,385.9375,0,0
"47221",0.25,3.8125,395.9375,0,0
"47222",18.375,21.375,360.25,0,0
"47223",62.3125,28.3125,309.375,0,0
"47224",74.9375,5.4375,319.625,0,0
"47225",43.125,0,356.875,0,0
"47226",0.4375,0,399.5625,0,0
"47227",0,0,400,0,0
"47228",0,2.5,397.5,0,0
"47229",0,16.6875,383.3125,0,0
"47230",0,0,400,0,0
"47231",1.25,17.125,380.9375,0,0.6875
"47232",0,0,395.5625,0,4.4375
"47233",40.375,2.3125,352.0625,0,5.25
"47234",49.875,0,348.6875,0,1.4375
"47235",20.4375,2.875,375.125,0,1.5625
"47236",44.125,3.25,333,0,19.625
"47265",47.5,0,154.5625,6.75,191.1875
"47266",96.75,0.6875,260.875,31.6875,10
"47268",43.4375,0,331.3125,13.375,11.875
"47269",16.6875,24.3125,350.6875,1.1875,7.125
"47270",0,0,398.4375,0,1.5625
"47271",0,0,358.25,0,41.75
"47272",0,0,378.125,0,21.875
"47273",0,0,395.3125,0,4.6875
"47274",0,0,392.75,0,7.25
"47275",0,0,381.5,0,18.5
"47276",0,0,399.4375,0,0.5625
"47277",0,0,388,0,12
"47278",0,0,400,0,0
"47279",36.9375,0,326.125,1.4375,35.5
"47463",137.6875,17.125,29.375,24.6875,191.125
"47465",102.4375,16,24.125,224.375,33.0625
"47466",334.25,28.4375,32.375,4.9375,0
"47467",291.625,22.5,85,0.875,0
"47468",222.625,12.4375,164.1875,0.75,0
"47469",131.8125,11.8125,244.875,0,11.5
"47775",116.1875,28.125,68.5,0,187.1875
"47782",0,25.9375,369.875,0,4.1875
"47783",0,0,400,0,0
"47784",0,0,400,0,0
"47785",0,0,384.75,0,15.25
"47786",0,0,395,0,5
"47787",0,0,399.875,0,0.125
"47788",0,0,341.6875,0,58.3125
"47810",0,196.5,203.5,0,0
"47811",30.75,173.8125,195.4375,0,0
"47814",2.8125,158.625,238.5625,0,0
"47815",0,167.4375,232.5625,0,0
"47816",0.625,0,399.375,0,0
"47817",0,0.1875,399.3125,0,0.5
"47820",34.75,3.4375,361.8125,0,0
"47821",0,0,400,0,0
"47822",0,0,400,0,0
"47823",3.0625,159.5,237.4375,0,0
"47824",0,179.9375,175.5,0,44.5625
"47825",4.125,23.125,271.125,0,101.625
"47826",4.6875,85.8125,278.3125,0,31.1875
"47827",5.6875,207.125,186.3125,0,0.875
"47828",4.625,143.9375,247.25,0,4.1875
"47832",18.75,0.5,377.625,0,3.125
"47833",17,0,383,0,0
"47834",34.4375,0,365.5625,0,0
"47835",0,10.9375,171.9375,0,217.125
"47858",0,0,185,0,215
"47859",0,0,398.5,0,1.5
"47860",2.625,0,370.875,0,26.5
"47861",0,0,400,0,0
"47862",2.375,0,397.625,0,0
"47863",0,0,399.4375,0,0.5625
"47864",0,0,399.375,0,0.625
"47865",0,81.375,311.3125,0,7.3125
"47866",0,126.25,273.4375,0,0.3125
"47867",0,170.875,229.125,0,0
"47868",0,75.625,324.375,0,0
"47869",1.625,54.5,343.875,0,0
"47870",37.375,79.6875,256.9375,0,26
"47871",40.0625,46.5625,273.4375,23.5625,16.375
"47872",43.0625,5.3125,321.75,29.875,0
"47873",31.5625,3.3125,365.125,0,0
"47874",0,0,400,0,0
"47875",0,0,400,0,0
"47876",0,0,400,0,0
"47877",0,1.8125,398.1875,0,0
"47878",0,0,400,0,0
"47879",0,0,398.625,0,1.375
"47880",2.1875,0,397.8125,0,0
"47881",0,0,398.8125,0,1.1875
"47882",10.6875,0,389.3125,0,0
"47883",45.125,1,341.75,1.625,10.5
"47884",133.9375,21.1875,138.1875,1.125,105.5625
"47885",83.1875,16.4375,118.125,0,182.25
"47919",71.5625,0,124.375,1.75,202.3125
"47920",63.25,26.8125,304.625,3.5625,1.75
"47921",0.0625,18.5625,377.125,0,4.25
"47922",0,0,384.0625,0,15.9375
"47923",0,0,393.9375,0,6.0625
"47924",0,0,400,0,0
"47925",0,0,400,0,0
"47926",0,0,382.6875,0,17.3125
"47927",0,0,391.125,0,8.875
"47928",0,0,398.875,0,1.125
"47929",0,0,396.6875,0,3.3125
"47930",0.9375,0,289.9375,0,109.125
"48115",91.5625,2.0625,10.375,64.875,231.125
"48116",373.3125,10.6875,11.6875,4.3125,0
"48117",288.9375,12.5,96.5,2.0625,0
"48118",316.9375,25.9375,53.1875,3.9375,0
"48119",255.1875,18.625,125.375,0.8125,0
"48120",135.375,15.6875,35.1875,0,213.75
"48432",3.8125,1.9375,394.25,0,0
"48433",0,0,380.1875,0,19.8125
"48434",0,0,398.9375,0,1.0625
"48435",0,0,399.125,0,0.875
"48436",0,0,398.8125,0,1.1875
"48437",0,0,391.0625,0,8.9375
"48438",0,0,394.6875,0,5.3125
"48439",1.9375,0,354.5,0,43.5625
"48459",15.9375,9.625,210.4375,0,164
"48460",1.3125,177.6875,221,0,0
"48461",2.875,285.4375,111.6875,0,0
"48462",67.8125,57.4375,202.25,0,72.5
"48464",81.375,168.9375,93.8125,0,55.875
"48465",0,209.5,189.9375,0,0.5625
"48466",0,0,400,0,0
"48467",19.9375,2.75,366.8125,0,10.5
"48470",3.125,0,396.875,0,0
"48471",0.0625,66.875,333.0625,0,0
"48472",0.5625,261.5,137.9375,0,0
"48473",3.5,113.5625,229.5,0,53.4375
"48474",25.3125,75.3125,141.3125,0,158.0625
"48475",0.75,162.5,235.5625,0,1.1875
"48476",0,297.3125,79,0,23.6875
"48477",56.0625,163.5,180.4375,0,0
"48478",26.0625,105.375,146.25,0,122.3125
"48482",8.4375,2.125,388.625,0,0.8125
"48483",0,0,400,0,0
"48484",2,0,398,0,0
"48485",2.3125,17.5,214.5625,0,165.625
"48510",3.4375,0,341.875,0,54.6875
"48511",0,0,398.875,0,1.125
"48512",3.125,0,393.375,0,3.5
"48513",1.1875,0,398.8125,0,0
"48514",0,0.75,395.4375,0,3.8125
"48515",0,9.4375,347,0,43.5625
"48516",0,0,400,0,0
"48517",0,0,400,0,0
"48518",0,0,400,0,0
"48519",2.0625,47.5625,350.375,0,0
